time,displacement
-175.285462,0.00036182
-175.260462,0.00036260
-175.235462,0.00036340
-175.210462,0.00036393
-175.185462,0.00036401
-175.160462,0.00036376
-175.135462,0.00036342
-175.110462,0.00036305
-175.085462,0.00036256
-175.060462,0.00036193
-175.035462,0.00036135
-175.010462,0.00036104
-174.985462,0.00036103
-174.960462,0.00036114
-174.935462,0.00036123
-174.910462,0.00036122
-174.885462,0.00036099
-174.860462,0.00036038
-174.835462,0.00035938
-174.810462,0.00035838
-174.785462,0.00035791
-174.760462,0.00035817
-174.735462,0.00035878
-174.710462,0.00035912
-174.685462,0.00035891
-174.660462,0.00035832
-174.635462,0.00035765
-174.610462,0.00035689
-174.585462,0.00035585
-174.560462,0.00035445
-174.535462,0.00035291
-174.510462,0.00035152
-174.485462,0.00035031
-174.460462,0.00034908
-174.435462,0.00034768
-174.410462,0.00034620
-174.385462,0.00034481
-174.360462,0.00034348
-174.335462,0.00034189
-174.310462,0.00033974
-174.285462,0.00033710
-174.260462,0.00033437
-174.235462,0.00033198
-174.210462,0.00032995
-174.185462,0.00032784
-174.160462,0.00032517
-174.135462,0.00032185
-174.110462,0.00031819
-174.085462,0.00031463
-174.060462,0.00031135
-174.035462,0.00030832
-174.010462,0.00030542
-173.985462,0.00030259
-173.960462,0.00029983
-173.935462,0.00029708
-173.910462,0.00029429
-173.885462,0.00029143
-173.860462,0.00028841
-173.835462,0.00028505
-173.810462,0.00028116
-173.785462,0.00027674
-173.760462,0.00027206
-173.735462,0.00026741
-173.710462,0.00026286
-173.685462,0.00025836
-173.660462,0.00025406
-173.635462,0.00025035
-173.610462,0.00024758
-173.585462,0.00024560
-173.560462,0.00024387
-173.535462,0.00024182
-173.510462,0.00023927
-173.485462,0.00023640
-173.460462,0.00023343
-173.435462,0.00023042
-173.410462,0.00022738
-173.385462,0.00022458
-173.360462,0.00022243
-173.335462,0.00022131
-173.310462,0.00022125
-173.285462,0.00022197
-173.260462,0.00022309
-173.235462,0.00022432
-173.210462,0.00022557
-173.185462,0.00022687
-173.160462,0.00022834
-173.135462,0.00023006
-173.110462,0.00023210
-173.085462,0.00023437
-173.060462,0.00023662
-173.035462,0.00023858
-173.010462,0.00024021
-172.985462,0.00024178
-172.960462,0.00024372
-172.935462,0.00024628
-172.910462,0.00024930
-172.885462,0.00025241
-172.860462,0.00025538
-172.835462,0.00025826
-172.810462,0.00026125
-172.785462,0.00026449
-172.760462,0.00026800
-172.735462,0.00027180
-172.710462,0.00027593
-172.685462,0.00028031
-172.660462,0.00028469
-172.635462,0.00028874
-172.610462,0.00029226
-172.585462,0.00029522
-172.560462,0.00029769
-172.535462,0.00029978
-172.510462,0.00030156
-172.485462,0.00030313
-172.460462,0.00030461
-172.435462,0.00030612
-172.410462,0.00030781
-172.385462,0.00030978
-172.360462,0.00031209
-172.335462,0.00031460
-172.310462,0.00031707
-172.285462,0.00031921
-172.260462,0.00032072
-172.235462,0.00032125
-172.210462,0.00032046
-172.185462,0.00031828
-172.160462,0.00031507
-172.135462,0.00031156
-172.110462,0.00030846
-172.085462,0.00030603
-172.060462,0.00030404
-172.035462,0.00030206
-172.010462,0.00029967
-171.985462,0.00029666
-171.960462,0.00029298
-171.935462,0.00028876
-171.910462,0.00028416
-171.885462,0.00027930
-171.860462,0.00027415
-171.835462,0.00026871
-171.810462,0.00026315
-171.785462,0.00025783
-171.760462,0.00025308
-171.735462,0.00024898
-171.710462,0.00024533
-171.685462,0.00024187
-171.660462,0.00023853
-171.635462,0.00023535
-171.610462,0.00023230
-171.585462,0.00022917
-171.560462,0.00022562
-171.535462,0.00022142
-171.510462,0.00021657
-171.485462,0.00021130
-171.460462,0.00020596
-171.435462,0.00020081
-171.410462,0.00019595
-171.385462,0.00019136
-171.360462,0.00018693
-171.335462,0.00018263
-171.310462,0.00017850
-171.285462,0.00017461
-171.260462,0.00017097
-171.235462,0.00016743
-171.210462,0.00016378
-171.185462,0.00015991
-171.160462,0.00015602
-171.135462,0.00015250
-171.110462,0.00014955
-171.085462,0.00014688
-171.060462,0.00014387
-171.035462,0.00014013
-171.010462,0.00013583
-170.985462,0.00013146
-170.960462,0.00012730
-170.935462,0.00012308
-170.910462,0.00011847
-170.885462,0.00011359
-170.860462,0.00010906
-170.835462,0.00010543
-170.810462,0.00010267
-170.785462,0.00010017
-170.760462,0.00009733
-170.735462,0.00009391
-170.710462,0.00009006
-170.685462,0.00008599
-170.660462,0.00008191
-170.635462,0.00007812
-170.610462,0.00007503
-170.585462,0.00007288
-170.560462,0.00007146
-170.535462,0.00007015
-170.510462,0.00006828
-170.485462,0.00006557
-170.460462,0.00006235
-170.435462,0.00005926
-170.410462,0.00005678
-170.385462,0.00005491
-170.360462,0.00005326
-170.335462,0.00005138
-170.310462,0.00004919
-170.285462,0.00004694
-170.260462,0.00004490
-170.235462,0.00004317
-170.210462,0.00004165
-170.185462,0.00004042
-170.160462,0.00003978
-170.135462,0.00004016
-170.110462,0.00004166
-170.085462,0.00004396
-170.060462,0.00004654
-170.035462,0.00004907
-170.010462,0.00005160
-169.985462,0.00005434
-169.960462,0.00005728
-169.935462,0.00006014
-169.910462,0.00006255
-169.885462,0.00006444
-169.860462,0.00006605
-169.835462,0.00006774
-169.810462,0.00006971
-169.785462,0.00007199
-169.760462,0.00007456
-169.735462,0.00007752
-169.710462,0.00008101
-169.685462,0.00008508
-169.660462,0.00008959
-169.635462,0.00009423
-169.610462,0.00009858
-169.585462,0.00010229
-169.560462,0.00010527
-169.535462,0.00010773
-169.510462,0.00011005
-169.485462,0.00011251
-169.460462,0.00011500
-169.435462,0.00011724
-169.410462,0.00011906
-169.385462,0.00012063
-169.360462,0.00012228
-169.335462,0.00012419
-169.310462,0.00012627
-169.285462,0.00012825
-169.260462,0.00012994
-169.235462,0.00013129
-169.210462,0.00013241
-169.185462,0.00013344
-169.160462,0.00013437
-169.135462,0.00013508
-169.110462,0.00013543
-169.085462,0.00013537
-169.060462,0.00013502
-169.035462,0.00013454
-169.010462,0.00013397
-168.985462,0.00013327
-168.960462,0.00013246
-168.935462,0.00013153
-168.910462,0.00013037
-168.885462,0.00012871
-168.860462,0.00012643
-168.835462,0.00012370
-168.810462,0.00012095
-168.785462,0.00011845
-168.760462,0.00011613
-168.735462,0.00011384
-168.710462,0.00011155
-168.685462,0.00010926
-168.660462,0.00010666
-168.635462,0.00010319
-168.610462,0.00009863
-168.585462,0.00009368
-168.560462,0.00008958
-168.535462,0.00008713
-168.510462,0.00008608
-168.485462,0.00008544
-168.460462,0.00008439
-168.435462,0.00008276
-168.410462,0.00008070
-168.385462,0.00007826
-168.360462,0.00007537
-168.335462,0.00007209
-168.310462,0.00006879
-168.285462,0.00006588
-168.260462,0.00006348
-168.235462,0.00006147
-168.210462,0.00005970
-168.185462,0.00005805
-168.160462,0.00005634
-168.135462,0.00005430
-168.110462,0.00005194
-168.085462,0.00004964
-168.060462,0.00004797
-168.035462,0.00004714
-168.010462,0.00004664
-167.985462,0.00004568
-167.960462,0.00004386
-167.935462,0.00004145
-167.910462,0.00003910
-167.885462,0.00003723
-167.860462,0.00003580
-167.835462,0.00003456
-167.810462,0.00003344
-167.785462,0.00003256
-167.760462,0.00003199
-167.735462,0.00003144
-167.710462,0.00003042
-167.685462,0.00002859
-167.660462,0.00002594
-167.635462,0.00002273
-167.610462,0.00001922
-167.585462,0.00001551
-167.560462,0.00001161
-167.535462,0.00000766
-167.510462,0.00000399
-167.485462,0.00000095
-167.460462,-0.00000135
-167.435462,-0.00000326
-167.410462,-0.00000536
-167.385462,-0.00000813
-167.360462,-0.00001177
-167.335462,-0.00001616
-167.310462,-0.00002109
-167.285462,-0.00002619
-167.260462,-0.00003100
-167.235462,-0.00003507
-167.210462,-0.00003834
-167.185462,-0.00004115
-167.160462,-0.00004395
-167.135462,-0.00004686
-167.110462,-0.00004968
-167.085462,-0.00005231
-167.060462,-0.00005487
-167.035462,-0.00005741
-167.010462,-0.00005960
-166.985462,-0.00006115
-166.960462,-0.00006231
-166.935462,-0.00006381
-166.910462,-0.00006604
-166.885462,-0.00006853
-166.860462,-0.00007048
-166.835462,-0.00007175
-166.810462,-0.00007312
-166.785462,-0.00007527
-166.760462,-0.00007788
-166.735462,-0.00008002
-166.710462,-0.00008116
-166.685462,-0.00008159
-166.660462,-0.00008164
-166.635462,-0.00008103
-166.610462,-0.00007930
-166.585462,-0.00007666
-166.560462,-0.00007411
-166.535462,-0.00007246
-166.510462,-0.00007166
-166.485462,-0.00007118
-166.460462,-0.00007075
-166.435462,-0.00007039
-166.410462,-0.00006982
-166.385462,-0.00006824
-166.360462,-0.00006514
-166.335462,-0.00006105
-166.310462,-0.00005718
-166.285462,-0.00005436
-166.260462,-0.00005249
-166.235462,-0.00005112
-166.210462,-0.00005012
-166.185462,-0.00004967
-166.160462,-0.00004966
-166.135462,-0.00004955
-166.110462,-0.00004902
-166.085462,-0.00004838
-166.060462,-0.00004821
-166.035462,-0.00004863
-166.010462,-0.00004906
-165.985462,-0.00004888
-165.960462,-0.00004816
-165.935462,-0.00004767
-165.910462,-0.00004824
-165.885462,-0.00005016
-165.860462,-0.00005308
-165.835462,-0.00005651
-165.810462,-0.00006020
-165.785462,-0.00006406
-165.760462,-0.00006796
-165.735462,-0.00007162
-165.710462,-0.00007492
-165.685462,-0.00007835
-165.660462,-0.00008284
-165.635462,-0.00008896
-165.610462,-0.00009626
-165.585462,-0.00010349
-165.560462,-0.00010972
-165.535462,-0.00011511
-165.510462,-0.00012051
-165.485462,-0.00012640
-165.460462,-0.00013239
-165.435462,-0.00013789
-165.410462,-0.00014306
-165.385462,-0.00014870
-165.360462,-0.00015523
-165.335462,-0.00016209
-165.310462,-0.00016822
-165.285462,-0.00017305
-165.260462,-0.00017687
-165.235462,-0.00018019
-165.210462,-0.00018305
-165.185462,-0.00018510
-165.160462,-0.00018618
-165.135462,-0.00018670
-165.110462,-0.00018737
-165.085462,-0.00018850
-165.060462,-0.00018982
-165.035462,-0.00019073
-165.010462,-0.00019081
-164.985462,-0.00019010
-164.960462,-0.00018894
-164.935462,-0.00018769
-164.910462,-0.00018647
-164.885462,-0.00018526
-164.860462,-0.00018396
-164.835462,-0.00018243
-164.810462,-0.00018030
-164.785462,-0.00017693
-164.760462,-0.00017172
-164.735462,-0.00016470
-164.710462,-0.00015677
-164.685462,-0.00014937
-164.660462,-0.00014369
-164.635462,-0.00014000
-164.610462,-0.00013754
-164.585462,-0.00013503
-164.560462,-0.00013139
-164.535462,-0.00012625
-164.510462,-0.00011994
-164.485462,-0.00011312
-164.460462,-0.00010624
-164.435462,-0.00009946
-164.410462,-0.00009281
-164.385462,-0.00008651
-164.360462,-0.00008085
-164.335462,-0.00007593
-164.310462,-0.00007147
-164.285462,-0.00006709
-164.260462,-0.00006259
-164.235462,-0.00005808
-164.210462,-0.00005383
-164.185462,-0.00004999
-164.160462,-0.00004649
-164.135462,-0.00004287
-164.110462,-0.00003844
-164.085462,-0.00003277
-164.060462,-0.00002631
-164.035462,-0.00002032
-164.010462,-0.00001595
-163.985462,-0.00001313
-163.960462,-0.00001058
-163.935462,-0.00000700
-163.910462,-0.00000235
-163.885462,0.00000223
-163.860462,0.00000571
-163.835462,0.00000808
-163.810462,0.00001003
-163.785462,0.00001199
-163.760462,0.00001359
-163.735462,0.00001423
-163.710462,0.00001371
-163.685462,0.00001234
-163.660462,0.00001058
-163.635462,0.00000868
-163.610462,0.00000666
-163.585462,0.00000434
-163.560462,0.00000146
-163.535462,-0.00000224
-163.510462,-0.00000677
-163.485462,-0.00001189
-163.460462,-0.00001728
-163.435462,-0.00002285
-163.410462,-0.00002868
-163.385462,-0.00003477
-163.360462,-0.00004103
-163.335462,-0.00004742
-163.310462,-0.00005404
-163.285462,-0.00006093
-163.260462,-0.00006803
-163.235462,-0.00007520
-163.210462,-0.00008256
-163.185462,-0.00009040
-163.160462,-0.00009887
-163.135462,-0.00010774
-163.110462,-0.00011667
-163.085462,-0.00012549
-163.060462,-0.00013432
-163.035462,-0.00014318
-163.010462,-0.00015190
-162.985462,-0.00016028
-162.960462,-0.00016847
-162.935462,-0.00017678
-162.910462,-0.00018525
-162.885462,-0.00019331
-162.860462,-0.00020019
-162.835462,-0.00020561
-162.810462,-0.00021025
-162.785462,-0.00021539
-162.760462,-0.00022200
-162.735462,-0.00022992
-162.710462,-0.00023791
-162.685462,-0.00024453
-162.660462,-0.00024924
-162.635462,-0.00025273
-162.610462,-0.00025617
-162.585462,-0.00026019
-162.560462,-0.00026454
-162.535462,-0.00026868
-162.510462,-0.00027257
-162.485462,-0.00027671
-162.460462,-0.00028146
-162.435462,-0.00028654
-162.410462,-0.00029139
-162.385462,-0.00029580
-162.360462,-0.00030008
-162.335462,-0.00030444
-162.310462,-0.00030850
-162.285462,-0.00031156
-162.260462,-0.00031333
-162.235462,-0.00031430
-162.210462,-0.00031523
-162.185462,-0.00031661
-162.160462,-0.00031860
-162.135462,-0.00032134
-162.110462,-0.00032494
-162.085462,-0.00032895
-162.060462,-0.00033219
-162.035462,-0.00033361
-162.010462,-0.00033338
-161.985462,-0.00033300
-161.960462,-0.00033400
-161.935462,-0.00033649
-161.910462,-0.00033916
-161.885462,-0.00034059
-161.860462,-0.00034028
-161.835462,-0.00033860
-161.810462,-0.00033603
-161.785462,-0.00033292
-161.760462,-0.00032982
-161.735462,-0.00032747
-161.710462,-0.00032626
-161.685462,-0.00032558
-161.660462,-0.00032430
-161.635462,-0.00032173
-161.610462,-0.00031813
-161.585462,-0.00031401
-161.560462,-0.00030935
-161.535462,-0.00030358
-161.510462,-0.00029632
-161.485462,-0.00028788
-161.460462,-0.00027893
-161.435462,-0.00027003
-161.410462,-0.00026143
-161.385462,-0.00025339
-161.360462,-0.00024621
-161.335462,-0.00024007
-161.310462,-0.00023475
-161.285462,-0.00022960
-161.260462,-0.00022385
-161.235462,-0.00021697
-161.210462,-0.00020904
-161.185462,-0.00020090
-161.160462,-0.00019360
-161.135462,-0.00018755
-161.110462,-0.00018205
-161.085462,-0.00017591
-161.060462,-0.00016870
-161.035462,-0.00016129
-161.010462,-0.00015501
-160.985462,-0.00015045
-160.960462,-0.00014718
-160.935462,-0.00014454
-160.910462,-0.00014236
-160.885462,-0.00014082
-160.860462,-0.00013990
-160.835462,-0.00013933
-160.810462,-0.00013892
-160.785462,-0.00013870
-160.760462,-0.00013850
-160.735462,-0.00013790
-160.710462,-0.00013673
-160.685462,-0.00013551
-160.660462,-0.00013506
-160.635462,-0.00013550
-160.610462,-0.00013603
-160.585462,-0.00013590
-160.560462,-0.00013535
-160.535462,-0.00013528
-160.510462,-0.00013592
-160.485462,-0.00013628
-160.460462,-0.00013527
-160.435462,-0.00013306
-160.410462,-0.00013114
-160.385462,-0.00013081
-160.360462,-0.00013188
-160.335462,-0.00013301
-160.310462,-0.00013309
-160.285462,-0.00013221
-160.260462,-0.00013135
-160.235462,-0.00013140
-160.210462,-0.00013272
-160.185462,-0.00013529
-160.160462,-0.00013896
-160.135462,-0.00014348
-160.110462,-0.00014853
-160.085462,-0.00015382
-160.060462,-0.00015923
-160.035462,-0.00016458
-160.010462,-0.00016938
-159.985462,-0.00017311
-159.960462,-0.00017573
-159.935462,-0.00017809
-159.910462,-0.00018132
-159.885462,-0.00018585
-159.860462,-0.00019096
-159.835462,-0.00019539
-159.810462,-0.00019854
-159.785462,-0.00020104
-159.760462,-0.00020420
-159.735462,-0.00020889
-159.710462,-0.00021484
-159.685462,-0.00022087
-159.660462,-0.00022584
-159.635462,-0.00022941
-159.610462,-0.00023222
-159.585462,-0.00023534
-159.560462,-0.00023943
-159.535462,-0.00024423
-159.510462,-0.00024879
-159.485462,-0.00025199
-159.460462,-0.00025324
-159.435462,-0.00025280
-159.410462,-0.00025183
-159.385462,-0.00025200
-159.360462,-0.00025477
-159.335462,-0.00026037
-159.310462,-0.00026734
-159.285462,-0.00027329
-159.260462,-0.00027652
-159.235462,-0.00027718
-159.210462,-0.00027692
-159.185462,-0.00027728
-159.160462,-0.00027853
-159.135462,-0.00027988
-159.110462,-0.00028065
-159.085462,-0.00028104
-159.060462,-0.00028180
-159.035462,-0.00028348
-159.010462,-0.00028611
-158.985462,-0.00028934
-158.960462,-0.00029275
-158.935462,-0.00029606
-158.910462,-0.00029926
-158.885462,-0.00030274
-158.860462,-0.00030697
-158.835462,-0.00031180
-158.810462,-0.00031611
-158.785462,-0.00031852
-158.760462,-0.00031859
-158.735462,-0.00031747
-158.710462,-0.00031720
-158.685462,-0.00031915
-158.660462,-0.00032317
-158.635462,-0.00032791
-158.610462,-0.00033195
-158.585462,-0.00033465
-158.560462,-0.00033627
-158.535462,-0.00033757
-158.510462,-0.00033925
-158.485462,-0.00034151
-158.460462,-0.00034389
-158.435462,-0.00034558
-158.410462,-0.00034607
-158.385462,-0.00034573
-158.360462,-0.00034571
-158.335462,-0.00034720
-158.310462,-0.00035055
-158.285462,-0.00035511
-158.260462,-0.00036002
-158.235462,-0.00036499
-158.210462,-0.00037037
-158.185462,-0.00037648
-158.160462,-0.00038310
-158.135462,-0.00038971
-158.110462,-0.00039615
-158.085462,-0.00040273
-158.060462,-0.00040944
-158.035462,-0.00041539
-158.010462,-0.00041932
-157.985462,-0.00042103
-157.960462,-0.00042197
-157.935462,-0.00042431
-157.910462,-0.00042921
-157.885462,-0.00043610
-157.860462,-0.00044342
-157.835462,-0.00044993
-157.810462,-0.00045524
-157.785462,-0.00045948
-157.760462,-0.00046274
-157.735462,-0.00046508
-157.710462,-0.00046669
-157.685462,-0.00046795
-157.660462,-0.00046924
-157.635462,-0.00047071
-157.610462,-0.00047210
-157.585462,-0.00047280
-157.560462,-0.00047199
-157.535462,-0.00046932
-157.510462,-0.00046536
-157.485462,-0.00046148
-157.460462,-0.00045885
-157.435462,-0.00045755
-157.410462,-0.00045656
-157.385462,-0.00045459
-157.360462,-0.00045100
-157.335462,-0.00044578
-157.310462,-0.00043918
-157.285462,-0.00043133
-157.260462,-0.00042235
-157.235462,-0.00041254
-157.210462,-0.00040236
-157.185462,-0.00039219
-157.160462,-0.00038214
-157.135462,-0.00037200
-157.110462,-0.00036144
-157.085462,-0.00035029
-157.060462,-0.00033868
-157.035462,-0.00032691
-157.010462,-0.00031505
-156.985462,-0.00030279
-156.960462,-0.00028972
-156.935462,-0.00027576
-156.910462,-0.00026126
-156.885462,-0.00024659
-156.860462,-0.00023183
-156.835462,-0.00021697
-156.810462,-0.00020244
-156.785462,-0.00018895
-156.760462,-0.00017688
-156.735462,-0.00016590
-156.710462,-0.00015542
-156.685462,-0.00014545
-156.660462,-0.00013677
-156.635462,-0.00013011
-156.610462,-0.00012517
-156.585462,-0.00012061
-156.560462,-0.00011511
-156.535462,-0.00010832
-156.510462,-0.00010100
-156.485462,-0.00009422
-156.460462,-0.00008858
-156.435462,-0.00008419
-156.410462,-0.00008110
-156.385462,-0.00007967
-156.360462,-0.00008025
-156.335462,-0.00008267
-156.310462,-0.00008603
-156.285462,-0.00008927
-156.260462,-0.00009203
-156.235462,-0.00009499
-156.210462,-0.00009929
-156.185462,-0.00010565
-156.160462,-0.00011405
-156.135462,-0.00012409
-156.110462,-0.00013549
-156.085462,-0.00014800
-156.060462,-0.00016085
-156.035462,-0.00017274
-156.010462,-0.00018249
-155.985462,-0.00018988
-155.960462,-0.00019590
-155.935462,-0.00020201
-155.910462,-0.00020935
-155.885462,-0.00021844
-155.860462,-0.00022946
-155.835462,-0.00024246
-155.810462,-0.00025712
-155.785462,-0.00027250
-155.760462,-0.00028729
-155.735462,-0.00030052
-155.710462,-0.00031224
-155.685462,-0.00032326
-155.660462,-0.00033421
-155.635462,-0.00034485
-155.610462,-0.00035442
-155.585462,-0.00036273
-155.560462,-0.00037080
-155.535462,-0.00038021
-155.510462,-0.00039178
-155.485462,-0.00040473
-155.460462,-0.00041726
-155.435462,-0.00042786
-155.410462,-0.00043628
-155.385462,-0.00044328
-155.360462,-0.00044978
-155.335462,-0.00045611
-155.310462,-0.00046205
-155.285462,-0.00046737
-155.260462,-0.00047235
-155.235462,-0.00047776
-155.210462,-0.00048437
-155.185462,-0.00049250
-155.160462,-0.00050174
-155.135462,-0.00051114
-155.110462,-0.00051952
-155.085462,-0.00052586
-155.060462,-0.00052954
-155.035462,-0.00053062
-155.010462,-0.00052983
-154.985462,-0.00052823
-154.960462,-0.00052672
-154.935462,-0.00052581
-154.910462,-0.00052583
-154.885462,-0.00052735
-154.860462,-0.00053093
-154.835462,-0.00053640
-154.810462,-0.00054225
-154.785462,-0.00054624
-154.760462,-0.00054691
-154.735462,-0.00054456
-154.710462,-0.00054095
-154.685462,-0.00053782
-154.660462,-0.00053580
-154.635462,-0.00053451
-154.610462,-0.00053349
-154.585462,-0.00053260
-154.560462,-0.00053181
-154.535462,-0.00053067
-154.510462,-0.00052852
-154.485462,-0.00052514
-154.460462,-0.00052121
-154.435462,-0.00051781
-154.410462,-0.00051556
-154.385462,-0.00051403
-154.360462,-0.00051216
-154.335462,-0.00050907
-154.310462,-0.00050471
-154.285462,-0.00049988
-154.260462,-0.00049559
-154.235462,-0.00049251
-154.210462,-0.00049074
-154.185462,-0.00048998
-154.160462,-0.00048978
-154.135462,-0.00048967
-154.110462,-0.00048883
-154.085462,-0.00048610
-154.060462,-0.00048032
-154.035462,-0.00047118
-154.010462,-0.00045960
-153.985462,-0.00044741
-153.960462,-0.00043636
-153.935462,-0.00042742
-153.910462,-0.00042079
-153.885462,-0.00041639
-153.860462,-0.00041419
-153.835462,-0.00041393
-153.810462,-0.00041485
-153.785462,-0.00041578
-153.760462,-0.00041576
-153.735462,-0.00041443
-153.710462,-0.00041191
-153.685462,-0.00040835
-153.660462,-0.00040380
-153.635462,-0.00039848
-153.610462,-0.00039307
-153.585462,-0.00038841
-153.560462,-0.00038489
-153.535462,-0.00038205
-153.510462,-0.00037904
-153.485462,-0.00037555
-153.460462,-0.00037220
-153.435462,-0.00036995
-153.410462,-0.00036900
-153.385462,-0.00036850
-153.360462,-0.00036743
-153.335462,-0.00036568
-153.310462,-0.00036405
-153.285462,-0.00036318
-153.260462,-0.00036269
-153.235462,-0.00036160
-153.210462,-0.00035969
-153.185462,-0.00035790
-153.160462,-0.00035738
-153.135462,-0.00035819
-153.110462,-0.00035927
-153.085462,-0.00035977
-153.060462,-0.00035994
-153.035462,-0.00036069
-153.010462,-0.00036243
-152.985462,-0.00036460
-152.960462,-0.00036656
-152.935462,-0.00036844
-152.910462,-0.00037090
-152.885462,-0.00037412
-152.860462,-0.00037742
-152.835462,-0.00037986
-152.810462,-0.00038119
-152.785462,-0.00038194
-152.760462,-0.00038278
-152.735462,-0.00038391
-152.710462,-0.00038512
-152.685462,-0.00038618
-152.660462,-0.00038702
-152.635462,-0.00038771
-152.610462,-0.00038840
-152.585462,-0.00038948
-152.560462,-0.00039160
-152.535462,-0.00039528
-152.510462,-0.00040044
-152.485462,-0.00040630
-152.460462,-0.00041196
-152.435462,-0.00041709
-152.410462,-0.00042219
-152.385462,-0.00042796
-152.360462,-0.00043459
-152.335462,-0.00044148
-152.310462,-0.00044780
-152.285462,-0.00045315
-152.260462,-0.00045756
-152.235462,-0.00046114
-152.210462,-0.00046380
-152.185462,-0.00046565
-152.160462,-0.00046746
-152.135462,-0.00047026
