time,displacement
-176.710462,-0.00044778
-176.685462,-0.00044963
-176.660462,-0.00045144
-176.635462,-0.00045323
-176.610462,-0.00045502
-176.585462,-0.00045682
-176.560462,-0.00045864
-176.535462,-0.00046052
-176.510462,-0.00046245
-176.485462,-0.00046440
-176.460462,-0.00046634
-176.435462,-0.00046826
-176.410462,-0.00047015
-176.385462,-0.00047201
-176.360462,-0.00047384
-176.335462,-0.00047566
-176.310462,-0.00047749
-176.285462,-0.00047932
-176.260462,-0.00048119
-176.235462,-0.00048308
-176.210462,-0.00048502
-176.185462,-0.00048699
-176.160462,-0.00048901
-176.135462,-0.00049105
-176.110462,-0.00049308
-176.085462,-0.00049508
-176.060462,-0.00049706
-176.035462,-0.00049902
-176.010462,-0.00050096
-175.985462,-0.00050289
-175.960462,-0.00050481
-175.935462,-0.00050673
-175.910462,-0.00050867
-175.885462,-0.00051068
-175.860462,-0.00051275
-175.835462,-0.00051486
-175.810462,-0.00051698
-175.785462,-0.00051907
-175.760462,-0.00052109
-175.735462,-0.00052303
-175.710462,-0.00052492
-175.685462,-0.00052677
-175.660462,-0.00052863
-175.635462,-0.00053052
-175.610462,-0.00053246
-175.585462,-0.00053444
-175.560462,-0.00053645
-175.535462,-0.00053846
-175.510462,-0.00054046
-175.485462,-0.00054246
-175.460462,-0.00054445
-175.435462,-0.00054644
-175.410462,-0.00054842
-175.385462,-0.00055038
-175.360462,-0.00055233
-175.335462,-0.00055429
-175.310462,-0.00055627
-175.285462,-0.00055829
-175.260462,-0.00056033
-175.235462,-0.00056236
-175.210462,-0.00056437
-175.185462,-0.00056635
-175.160462,-0.00056834
-175.135462,-0.00057032
-175.110462,-0.00057230
-175.085462,-0.00057425
-175.060462,-0.00057616
-175.035462,-0.00057804
-175.010462,-0.00057991
-174.985462,-0.00058179
-174.960462,-0.00058370
-174.935462,-0.00058566
-174.910462,-0.00058765
-174.885462,-0.00058966
-174.860462,-0.00059164
-174.835462,-0.00059354
-174.810462,-0.00059535
-174.785462,-0.00059710
-174.760462,-0.00059884
-174.735462,-0.00060058
-174.710462,-0.00060233
-174.685462,-0.00060410
-174.660462,-0.00060591
-174.635462,-0.00060775
-174.610462,-0.00060962
-174.585462,-0.00061151
-174.560462,-0.00061337
-174.535462,-0.00061521
-174.510462,-0.00061699
-174.485462,-0.00061872
-174.460462,-0.00062040
-174.435462,-0.00062204
-174.410462,-0.00062369
-174.385462,-0.00062537
-174.360462,-0.00062706
-174.335462,-0.00062877
-174.310462,-0.00063046
-174.285462,-0.00063217
-174.260462,-0.00063388
-174.235462,-0.00063558
-174.210462,-0.00063723
-174.185462,-0.00063883
-174.160462,-0.00064040
-174.135462,-0.00064198
-174.110462,-0.00064357
-174.085462,-0.00064518
-174.060462,-0.00064680
-174.035462,-0.00064842
-174.010462,-0.00065004
-173.985462,-0.00065165
-173.960462,-0.00065321
-173.935462,-0.00065475
-173.910462,-0.00065626
-173.885462,-0.00065778
-173.860462,-0.00065930
-173.835462,-0.00066085
-173.810462,-0.00066246
-173.785462,-0.00066415
-173.760462,-0.00066593
-173.735462,-0.00066775
-173.710462,-0.00066956
-173.685462,-0.00067129
-173.660462,-0.00067288
-173.635462,-0.00067429
-173.610462,-0.00067554
-173.585462,-0.00067670
-173.560462,-0.00067790
-173.535462,-0.00067924
-173.510462,-0.00068075
-173.485462,-0.00068240
-173.460462,-0.00068413
-173.435462,-0.00068588
-173.410462,-0.00068763
-173.385462,-0.00068935
-173.360462,-0.00069101
-173.335462,-0.00069263
-173.310462,-0.00069421
-173.285462,-0.00069578
-173.260462,-0.00069733
-173.235462,-0.00069891
-173.210462,-0.00070057
-173.185462,-0.00070232
-173.160462,-0.00070416
-173.135462,-0.00070603
-173.110462,-0.00070790
-173.085462,-0.00070973
-173.060462,-0.00071151
-173.035462,-0.00071324
-173.010462,-0.00071491
-172.985462,-0.00071655
-172.960462,-0.00071824
-172.935462,-0.00072003
-172.910462,-0.00072195
-172.885462,-0.00072396
-172.860462,-0.00072605
-172.835462,-0.00072816
-172.810462,-0.00073025
-172.785462,-0.00073227
-172.760462,-0.00073419
-172.735462,-0.00073604
-172.710462,-0.00073786
-172.685462,-0.00073972
-172.660462,-0.00074165
-172.635462,-0.00074365
-172.610462,-0.00074568
-172.585462,-0.00074770
-172.560462,-0.00074969
-172.535462,-0.00075167
-172.510462,-0.00075366
-172.485462,-0.00075567
-172.460462,-0.00075769
-172.435462,-0.00075967
-172.410462,-0.00076158
-172.385462,-0.00076343
-172.360462,-0.00076523
-172.335462,-0.00076699
-172.310462,-0.00076873
-172.285462,-0.00077045
-172.260462,-0.00077218
-172.235462,-0.00077391
-172.210462,-0.00077566
-172.185462,-0.00077746
-172.160462,-0.00077932
-172.135462,-0.00078122
-172.110462,-0.00078313
-172.085462,-0.00078498
-172.060462,-0.00078673
-172.035462,-0.00078838
-172.010462,-0.00078995
-171.985462,-0.00079150
-171.960462,-0.00079308
-171.935462,-0.00079474
-171.910462,-0.00079651
-171.885462,-0.00079833
-171.860462,-0.00080012
-171.835462,-0.00080179
-171.810462,-0.00080332
-171.785462,-0.00080474
-171.760462,-0.00080611
-171.735462,-0.00080746
-171.710462,-0.00080881
-171.685462,-0.00081017
-171.660462,-0.00081158
-171.635462,-0.00081303
-171.610462,-0.00081452
-171.585462,-0.00081599
-171.560462,-0.00081743
-171.535462,-0.00081885
-171.510462,-0.00082029
-171.485462,-0.00082181
-171.460462,-0.00082344
-171.435462,-0.00082515
-171.410462,-0.00082688
-171.385462,-0.00082856
-171.360462,-0.00083012
-171.335462,-0.00083154
-171.310462,-0.00083284
-171.285462,-0.00083408
-171.260462,-0.00083530
-171.235462,-0.00083655
-171.210462,-0.00083784
-171.185462,-0.00083917
-171.160462,-0.00084054
-171.135462,-0.00084193
-171.110462,-0.00084333
-171.085462,-0.00084473
-171.060462,-0.00084613
-171.035462,-0.00084749
-171.010462,-0.00084874
-170.985462,-0.00084987
-170.960462,-0.00085088
-170.935462,-0.00085184
-170.910462,-0.00085279
-170.885462,-0.00085377
-170.860462,-0.00085478
-170.835462,-0.00085585
-170.810462,-0.00085698
-170.785462,-0.00085816
-170.760462,-0.00085935
-170.735462,-0.00086048
-170.710462,-0.00086153
-170.685462,-0.00086251
-170.660462,-0.00086345
-170.635462,-0.00086434
-170.610462,-0.00086518
-170.585462,-0.00086596
-170.560462,-0.00086668
-170.535462,-0.00086736
-170.510462,-0.00086805
-170.485462,-0.00086876
-170.460462,-0.00086951
-170.435462,-0.00087029
-170.410462,-0.00087108
-170.385462,-0.00087184
-170.360462,-0.00087257
-170.335462,-0.00087328
-170.310462,-0.00087404
-170.285462,-0.00087486
-170.260462,-0.00087574
-170.235462,-0.00087668
-170.210462,-0.00087766
-170.185462,-0.00087864
-170.160462,-0.00087958
-170.135462,-0.00088046
-170.110462,-0.00088126
-170.085462,-0.00088203
-170.060462,-0.00088283
-170.035462,-0.00088368
-170.010462,-0.00088460
-169.985462,-0.00088557
-169.960462,-0.00088656
-169.935462,-0.00088758
-169.910462,-0.00088863
-169.885462,-0.00088973
-169.860462,-0.00089088
-169.835462,-0.00089210
-169.810462,-0.00089334
-169.785462,-0.00089456
-169.760462,-0.00089573
-169.735462,-0.00089684
-169.710462,-0.00089791
-169.685462,-0.00089899
-169.660462,-0.00090006
-169.635462,-0.00090114
-169.610462,-0.00090222
-169.585462,-0.00090330
-169.560462,-0.00090439
-169.535462,-0.00090550
-169.510462,-0.00090663
-169.485462,-0.00090777
-169.460462,-0.00090891
-169.435462,-0.00091003
-169.410462,-0.00091112
-169.385462,-0.00091216
-169.360462,-0.00091321
-169.335462,-0.00091430
-169.310462,-0.00091547
-169.285462,-0.00091677
-169.260462,-0.00091817
-169.235462,-0.00091965
-169.210462,-0.00092109
-169.185462,-0.00092238
-169.160462,-0.00092344
-169.135462,-0.00092427
-169.110462,-0.00092495
-169.085462,-0.00092560
-169.060462,-0.00092631
-169.035462,-0.00092714
-169.010462,-0.00092811
-168.985462,-0.00092920
-168.960462,-0.00093037
-168.935462,-0.00093156
-168.910462,-0.00093269
-168.885462,-0.00093372
-168.860462,-0.00093464
-168.835462,-0.00093548
-168.810462,-0.00093633
-168.785462,-0.00093727
-168.760462,-0.00093836
-168.735462,-0.00093963
-168.710462,-0.00094103
-168.685462,-0.00094251
-168.660462,-0.00094399
-168.635462,-0.00094536
-168.610462,-0.00094656
-168.585462,-0.00094757
-168.560462,-0.00094844
-168.535462,-0.00094926
-168.510462,-0.00095012
-168.485462,-0.00095110
-168.460462,-0.00095223
-168.435462,-0.00095354
-168.410462,-0.00095498
-168.385462,-0.00095646
-168.360462,-0.00095785
-168.335462,-0.00095906
-168.310462,-0.00096009
-168.285462,-0.00096099
-168.260462,-0.00096185
-168.235462,-0.00096273
-168.210462,-0.00096367
-168.185462,-0.00096470
-168.160462,-0.00096586
-168.135462,-0.00096716
-168.110462,-0.00096852
-168.085462,-0.00096988
-168.060462,-0.00097116
-168.035462,-0.00097235
-168.010462,-0.00097348
-167.985462,-0.00097454
-167.960462,-0.00097555
-167.935462,-0.00097651
-167.910462,-0.00097748
-167.885462,-0.00097850
-167.860462,-0.00097959
-167.835462,-0.00098074
-167.810462,-0.00098192
-167.785462,-0.00098314
-167.760462,-0.00098441
-167.735462,-0.00098573
-167.710462,-0.00098708
-167.685462,-0.00098846
-167.660462,-0.00098987
-167.635462,-0.00099131
-167.610462,-0.00099276
-167.585462,-0.00099415
-167.560462,-0.00099539
-167.535462,-0.00099640
-167.510462,-0.00099717
-167.485462,-0.00099775
-167.460462,-0.00099824
-167.435462,-0.00099875
-167.410462,-0.00099935
-167.385462,-0.00100006
-167.360462,-0.00100084
-167.335462,-0.00100166
-167.310462,-0.00100247
-167.285462,-0.00100323
-167.260462,-0.00100391
-167.235462,-0.00100449
-167.210462,-0.00100498
-167.185462,-0.00100542
-167.160462,-0.00100586
-167.135462,-0.00100633
-167.110462,-0.00100684
-167.085462,-0.00100735
-167.060462,-0.00100779
-167.035462,-0.00100813
-167.010462,-0.00100834
-166.985462,-0.00100847
-166.960462,-0.00100854
-166.935462,-0.00100854
-166.910462,-0.00100844
-166.885462,-0.00100823
-166.860462,-0.00100793
-166.835462,-0.00100761
-166.810462,-0.00100733
-166.785462,-0.00100715
-166.760462,-0.00100708
-166.735462,-0.00100711
-166.710462,-0.00100722
-166.685462,-0.00100738
-166.660462,-0.00100751
-166.635462,-0.00100756
-166.610462,-0.00100750
-166.585462,-0.00100732
-166.560462,-0.00100704
-166.535462,-0.00100668
-166.510462,-0.00100631
-166.485462,-0.00100600
-166.460462,-0.00100578
-166.435462,-0.00100564
-166.410462,-0.00100550
-166.385462,-0.00100529
-166.360462,-0.00100494
-166.335462,-0.00100443
-166.310462,-0.00100377
-166.285462,-0.00100301
-166.260462,-0.00100226
-166.235462,-0.00100161
-166.210462,-0.00100112
-166.185462,-0.00100076
-166.160462,-0.00100046
-166.135462,-0.00100015
-166.110462,-0.00099980
-166.085462,-0.00099940
-166.060462,-0.00099897
-166.035462,-0.00099854
-166.010462,-0.00099816
-165.985462,-0.00099788
-165.960462,-0.00099776
-165.935462,-0.00099776
-165.910462,-0.00099778
-165.885462,-0.00099764
-165.860462,-0.00099726
-165.835462,-0.00099664
-165.810462,-0.00099593
-165.785462,-0.00099530
-165.760462,-0.00099488
-165.735462,-0.00099469
-165.710462,-0.00099465
-165.685462,-0.00099459
-165.660462,-0.00099435
-165.635462,-0.00099383
-165.610462,-0.00099310
-165.585462,-0.00099230
-165.560462,-0.00099165
-165.535462,-0.00099126
-165.510462,-0.00099112
-165.485462,-0.00099106
-165.460462,-0.00099089
-165.435462,-0.00099049
-165.410462,-0.00098991
-165.385462,-0.00098926
-165.360462,-0.00098870
-165.335462,-0.00098831
-165.310462,-0.00098808
-165.285462,-0.00098793
-165.260462,-0.00098779
-165.235462,-0.00098761
-165.210462,-0.00098735
-165.185462,-0.00098701
-165.160462,-0.00098657
-165.135462,-0.00098603
-165.110462,-0.00098535
-165.085462,-0.00098457
-165.060462,-0.00098372
-165.035462,-0.00098293
-165.010462,-0.00098230
-164.985462,-0.00098189
-164.960462,-0.00098164
-164.935462,-0.00098140
-164.910462,-0.00098101
-164.885462,-0.00098038
-164.860462,-0.00097952
-164.835462,-0.00097850
-164.810462,-0.00097747
-164.785462,-0.00097653
-164.760462,-0.00097580
-164.735462,-0.00097528
-164.710462,-0.00097496
-164.685462,-0.00097475
-164.660462,-0.00097455
-164.635462,-0.00097427
-164.610462,-0.00097385
-164.585462,-0.00097328
-164.560462,-0.00097260
-164.535462,-0.00097190
-164.510462,-0.00097125
-164.485462,-0.00097066
-164.460462,-0.00097008
-164.435462,-0.00096945
-164.410462,-0.00096872
-164.385462,-0.00096790
-164.360462,-0.00096704
-164.335462,-0.00096616
-164.310462,-0.00096531
-164.285462,-0.00096451
-164.260462,-0.00096380
-164.235462,-0.00096322
-164.210462,-0.00096278
-164.185462,-0.00096250
-164.160462,-0.00096232
-164.135462,-0.00096219
-164.110462,-0.00096199
-164.085462,-0.00096159
-164.060462,-0.00096093
-164.035462,-0.00096006
-164.010462,-0.00095910
-163.985462,-0.00095823
-163.960462,-0.00095759
-163.935462,-0.00095729
-163.910462,-0.00095732
-163.885462,-0.00095757
-163.860462,-0.00095785
-163.835462,-0.00095793
-163.810462,-0.00095768
-163.785462,-0.00095714
-163.760462,-0.00095640
-163.735462,-0.00095558
-163.710462,-0.00095473
-163.685462,-0.00095389
-163.660462,-0.00095320
-163.635462,-0.00095281
-163.610462,-0.00095279
-163.585462,-0.00095299
-163.560462,-0.00095315
-163.535462,-0.00095303
-163.510462,-0.00095255
-163.485462,-0.00095181
-163.460462,-0.00095093
-163.435462,-0.00095004
-163.410462,-0.00094920
-163.385462,-0.00094847
-163.360462,-0.00094788
-163.335462,-0.00094736
-163.310462,-0.00094684
-163.285462,-0.00094623
-163.260462,-0.00094551
-163.235462,-0.00094472
-163.210462,-0.00094387
-163.185462,-0.00094297
-163.160462,-0.00094203
-163.135462,-0.00094120
-163.110462,-0.00094063
-163.085462,-0.00094041
-163.060462,-0.00094044
-163.035462,-0.00094051
-163.010462,-0.00094045
-162.985462,-0.00094022
-162.960462,-0.00093991
-162.935462,-0.00093962
-162.910462,-0.00093941
-162.885462,-0.00093930
-162.860462,-0.00093927
-162.835462,-0.00093930
-162.810462,-0.00093933
-162.785462,-0.00093930
-162.760462,-0.00093918
-162.735462,-0.00093895
-162.710462,-0.00093863
-162.685462,-0.00093825
-162.660462,-0.00093787
-162.635462,-0.00093759
-162.610462,-0.00093748
-162.585462,-0.00093754
-162.560462,-0.00093771
-162.535462,-0.00093788
-162.510462,-0.00093797
-162.485462,-0.00093793
-162.460462,-0.00093771
-162.435462,-0.00093724
-162.410462,-0.00093656
-162.385462,-0.00093578
-162.360462,-0.00093508
-162.335462,-0.00093459
-162.310462,-0.00093429
-162.285462,-0.00093405
-162.260462,-0.00093373
-162.235462,-0.00093324
-162.210462,-0.00093256
-162.185462,-0.00093175
-162.160462,-0.00093085
-162.135462,-0.00092993
-162.110462,-0.00092903
-162.085462,-0.00092817
-162.060462,-0.00092733
-162.035462,-0.00092647
-162.010462,-0.00092555
-161.985462,-0.00092460
-161.960462,-0.00092365
-161.935462,-0.00092270
-161.910462,-0.00092165
-161.885462,-0.00092046
-161.860462,-0.00091913
-161.835462,-0.00091780
-161.810462,-0.00091661
-161.785462,-0.00091559
-161.760462,-0.00091467
-161.735462,-0.00091372
-161.710462,-0.00091267
-161.685462,-0.00091149
-161.660462,-0.00091022
-161.635462,-0.00090886
-161.610462,-0.00090742
-161.585462,-0.00090593
-161.560462,-0.00090445
-161.535462,-0.00090300
-161.510462,-0.00090157
-161.485462,-0.00090012
-161.460462,-0.00089857
-161.435462,-0.00089690
-161.410462,-0.00089509
-161.385462,-0.00089316
-161.360462,-0.00089115
-161.335462,-0.00088911
-161.310462,-0.00088710
-161.285462,-0.00088514
-161.260462,-0.00088324
-161.235462,-0.00088144
-161.210462,-0.00087975
-161.185462,-0.00087812
-161.160462,-0.00087645
-161.135462,-0.00087467
-161.110462,-0.00087278
-161.085462,-0.00087085
-161.060462,-0.00086888
-161.035462,-0.00086681
-161.010462,-0.00086455
-160.985462,-0.00086217
-160.960462,-0.00085985
-160.935462,-0.00085782
-160.910462,-0.00085617
-160.885462,-0.00085483
-160.860462,-0.00085359
-160.835462,-0.00085225
-160.810462,-0.00085072
-160.785462,-0.00084897
-160.760462,-0.00084711
-160.735462,-0.00084528
-160.710462,-0.00084366
-160.685462,-0.00084230
-160.660462,-0.00084109
-160.635462,-0.00083986
-160.610462,-0.00083847
-160.585462,-0.00083692
-160.560462,-0.00083525
-160.535462,-0.00083358
-160.510462,-0.00083194
-160.485462,-0.00083037
-160.460462,-0.00082887
-160.435462,-0.00082743
-160.410462,-0.00082603
-160.385462,-0.00082467
-160.360462,-0.00082341
-160.335462,-0.00082230
-160.310462,-0.00082138
-160.285462,-0.00082059
-160.260462,-0.00081988
-160.235462,-0.00081916
-160.210462,-0.00081838
-160.185462,-0.00081749
-160.160462,-0.00081648
-160.135462,-0.00081535
-160.110462,-0.00081417
-160.085462,-0.00081300
-160.060462,-0.00081187
-160.035462,-0.00081084
-160.010462,-0.00080999
-159.985462,-0.00080944
-159.960462,-0.00080919
-159.935462,-0.00080913
-159.910462,-0.00080907
-159.885462,-0.00080883
-159.860462,-0.00080838
-159.835462,-0.00080773
-159.810462,-0.00080692
-159.785462,-0.00080597
-159.760462,-0.00080492
-159.735462,-0.00080385
-159.710462,-0.00080288
-159.685462,-0.00080209
-159.660462,-0.00080149
-159.635462,-0.00080103
-159.610462,-0.00080064
-159.585462,-0.00080029
-159.560462,-0.00079992
-159.535462,-0.00079949
-159.510462,-0.00079894
-159.485462,-0.00079825
-159.460462,-0.00079746
-159.435462,-0.00079661
-159.410462,-0.00079571
-159.385462,-0.00079474
-159.360462,-0.00079371
-159.335462,-0.00079266
-159.310462,-0.00079170
-159.285462,-0.00079091
-159.260462,-0.00079024
-159.235462,-0.00078958
-159.210462,-0.00078878
-159.185462,-0.00078777
-159.160462,-0.00078654
-159.135462,-0.00078504
-159.110462,-0.00078328
-159.085462,-0.00078128
-159.060462,-0.00077918
-159.035462,-0.00077715
-159.010462,-0.00077533
-158.985462,-0.00077379
-158.960462,-0.00077247
-158.935462,-0.00077129
-158.910462,-0.00077013
-158.885462,-0.00076890
-158.860462,-0.00076751
-158.835462,-0.00076590
-158.810462,-0.00076408
-158.785462,-0.00076207
-158.760462,-0.00075995
-158.735462,-0.00075781
-158.710462,-0.00075573
-158.685462,-0.00075380
-158.660462,-0.00075208
-158.635462,-0.00075061
-158.610462,-0.00074939
-158.585462,-0.00074830
-158.560462,-0.00074719
-158.535462,-0.00074592
-158.510462,-0.00074443
-158.485462,-0.00074282
-158.460462,-0.00074123
-158.435462,-0.00073979
-158.410462,-0.00073859
-158.385462,-0.00073761
-158.360462,-0.00073681
-158.335462,-0.00073609
-158.310462,-0.00073536
-158.285462,-0.00073460
-158.260462,-0.00073376
-158.235462,-0.00073280
-158.210462,-0.00073164
-158.185462,-0.00073022
-158.160462,-0.00072859
-158.135462,-0.00072692
-158.110462,-0.00072542
-158.085462,-0.00072420
-158.060462,-0.00072322
-158.035462,-0.00072230
-158.010462,-0.00072125
-157.985462,-0.00071990
-157.960462,-0.00071821
-157.935462,-0.00071628
-157.910462,-0.00071428
-157.885462,-0.00071240
-157.860462,-0.00071074
-157.835462,-0.00070927
-157.810462,-0.00070791
-157.785462,-0.00070659
-157.760462,-0.00070519
-157.735462,-0.00070364
-157.710462,-0.00070184
-157.685462,-0.00069981
-157.660462,-0.00069764
-157.635462,-0.00069545
-157.610462,-0.00069331
-157.585462,-0.00069123
-157.560462,-0.00068917
-157.535462,-0.00068713
-157.510462,-0.00068515
-157.485462,-0.00068328
-157.460462,-0.00068157
-157.435462,-0.00068004
-157.410462,-0.00067870
-157.385462,-0.00067751
-157.360462,-0.00067641
-157.335462,-0.00067533
-157.310462,-0.00067420
-157.285462,-0.00067294
-157.260462,-0.00067152
-157.235462,-0.00066999
-157.210462,-0.00066845
-157.185462,-0.00066700
-157.160462,-0.00066565
-157.135462,-0.00066433
-157.110462,-0.00066294
-157.085462,-0.00066147
-157.060462,-0.00065993
-157.035462,-0.00065833
-157.010462,-0.00065664
-156.985462,-0.00065481
-156.960462,-0.00065285
-156.935462,-0.00065080
-156.910462,-0.00064869
-156.885462,-0.00064657
-156.860462,-0.00064443
-156.835462,-0.00064227
-156.810462,-0.00064006
-156.785462,-0.00063777
-156.760462,-0.00063541
-156.735462,-0.00063304
-156.710462,-0.00063071
-156.685462,-0.00062848
-156.660462,-0.00062633
-156.635462,-0.00062424
-156.610462,-0.00062214
-156.585462,-0.00061998
-156.560462,-0.00061768
-156.535462,-0.00061522
-156.510462,-0.00061260
-156.485462,-0.00060987
-156.460462,-0.00060704
-156.435462,-0.00060412
-156.410462,-0.00060112
-156.385462,-0.00059807
-156.360462,-0.00059501
-156.335462,-0.00059187
-156.310462,-0.00058856
-156.285462,-0.00058503
-156.260462,-0.00058138
-156.235462,-0.00057774
-156.210462,-0.00057423
-156.185462,-0.00057085
-156.160462,-0.00056754
-156.135462,-0.00056424
-156.110462,-0.00056094
-156.085462,-0.00055766
-156.060462,-0.00055437
-156.035462,-0.00055100
-156.010462,-0.00054746
-155.985462,-0.00054373
-155.960462,-0.00053983
-155.935462,-0.00053585
-155.910462,-0.00053190
-155.885462,-0.00052805
-155.860462,-0.00052432
-155.835462,-0.00052069
-155.810462,-0.00051709
-155.785462,-0.00051347
-155.760462,-0.00050976
-155.735462,-0.00050592
-155.710462,-0.00050189
-155.685462,-0.00049769
-155.660462,-0.00049339
-155.635462,-0.00048916
-155.610462,-0.00048508
-155.585462,-0.00048115
-155.560462,-0.00047729
-155.535462,-0.00047346
-155.510462,-0.00046965
-155.485462,-0.00046586
-155.460462,-0.00046207
-155.435462,-0.00045831
-155.410462,-0.00045464
-155.385462,-0.00045114
-155.360462,-0.00044783
-155.335462,-0.00044461
-155.310462,-0.00044135
-155.285462,-0.00043804
-155.260462,-0.00043474
-155.235462,-0.00043152
-155.210462,-0.00042842
-155.185462,-0.00042542
-155.160462,-0.00042256
-155.135462,-0.00041984
-155.110462,-0.00041718
-155.085462,-0.00041443
-155.060462,-0.00041153
-155.035462,-0.00040855
-155.010462,-0.00040568
-154.985462,-0.00040304
-154.960462,-0.00040068
-154.935462,-0.00039852
-154.910462,-0.00039644
-154.885462,-0.00039432
-154.860462,-0.00039207
-154.835462,-0.00038969
-154.810462,-0.00038734
-154.785462,-0.00038520
-154.760462,-0.00038342
-154.735462,-0.00038197
-154.710462,-0.00038074
-154.685462,-0.00037959
-154.660462,-0.00037843
-154.635462,-0.00037721
-154.610462,-0.00037594
-154.585462,-0.00037463
-154.560462,-0.00037332
-154.535462,-0.00037205
-154.510462,-0.00037087
-154.485462,-0.00036985
-154.460462,-0.00036907
-154.435462,-0.00036856
-154.410462,-0.00036825
-154.385462,-0.00036795
-154.360462,-0.00036748
-154.335462,-0.00036673
-154.310462,-0.00036570
-154.285462,-0.00036446
-154.260462,-0.00036314
-154.235462,-0.00036183
-154.210462,-0.00036064
-154.185462,-0.00035964
-154.160462,-0.00035879
-154.135462,-0.00035801
-154.110462,-0.00035718
-154.085462,-0.00035620
-154.060462,-0.00035503
-154.035462,-0.00035369
-154.010462,-0.00035225
-153.985462,-0.00035084
-153.960462,-0.00034951
-153.935462,-0.00034828
-153.910462,-0.00034709
-153.885462,-0.00034591
-153.860462,-0.00034473
-153.835462,-0.00034353
-153.810462,-0.00034227
-153.785462,-0.00034089
-153.760462,-0.00033942
-153.735462,-0.00033790
-153.710462,-0.00033637
-153.685462,-0.00033478
-153.660462,-0.00033305
-153.635462,-0.00033109
-153.610462,-0.00032898
-153.585462,-0.00032693
-153.560462,-0.00032517
-153.535462,-0.00032381
-153.510462,-0.00032277
-153.485462,-0.00032179
-153.460462,-0.00032064
-153.435462,-0.00031923
-153.410462,-0.00031763
-153.385462,-0.00031601
-153.360462,-0.00031453
-153.335462,-0.00031334
-153.310462,-0.00031247
-153.285462,-0.00031187
-153.260462,-0.00031139
-153.235462,-0.00031082
-153.210462,-0.00030998
-153.185462,-0.00030880
-153.160462,-0.00030730
-153.135462,-0.00030562
-153.110462,-0.00030399
