time,displacement
-171.085462,0.00003580
-171.060462,0.00003830
-171.035462,0.00004088
-171.010462,0.00004349
-170.985462,0.00004613
-170.960462,0.00004877
-170.935462,0.00005135
-170.910462,0.00005392
-170.885462,0.00005651
-170.860462,0.00005908
-170.835462,0.00006163
-170.810462,0.00006421
-170.785462,0.00006679
-170.760462,0.00006936
-170.735462,0.00007193
-170.710462,0.00007448
-170.685462,0.00007697
-170.660462,0.00007939
-170.635462,0.00008178
-170.610462,0.00008416
-170.585462,0.00008661
-170.560462,0.00008911
-170.535462,0.00009162
-170.510462,0.00009412
-170.485462,0.00009660
-170.460462,0.00009909
-170.435462,0.00010167
-170.410462,0.00010435
-170.385462,0.00010707
-170.360462,0.00010984
-170.335462,0.00011266
-170.310462,0.00011549
-170.285462,0.00011832
-170.260462,0.00012110
-170.235462,0.00012385
-170.210462,0.00012657
-170.185462,0.00012928
-170.160462,0.00013204
-170.135462,0.00013487
-170.110462,0.00013777
-170.085462,0.00014072
-170.060462,0.00014362
-170.035462,0.00014647
-170.010462,0.00014928
-169.985462,0.00015203
-169.960462,0.00015479
-169.935462,0.00015763
-169.910462,0.00016051
-169.885462,0.00016339
-169.860462,0.00016633
-169.835462,0.00016932
-169.810462,0.00017228
-169.785462,0.00017519
-169.760462,0.00017808
-169.735462,0.00018105
-169.710462,0.00018417
-169.685462,0.00018736
-169.660462,0.00019054
-169.635462,0.00019371
-169.610462,0.00019689
-169.585462,0.00020015
-169.560462,0.00020352
-169.535462,0.00020686
-169.510462,0.00021017
-169.485462,0.00021353
-169.460462,0.00021695
-169.435462,0.00022042
-169.410462,0.00022390
-169.385462,0.00022732
-169.360462,0.00023072
-169.335462,0.00023417
-169.310462,0.00023769
-169.285462,0.00024123
-169.260462,0.00024478
-169.235462,0.00024830
-169.210462,0.00025181
-169.185462,0.00025542
-169.160462,0.00025910
-169.135462,0.00026277
-169.110462,0.00026643
-169.085462,0.00027013
-169.060462,0.00027392
-169.035462,0.00027781
-169.010462,0.00028177
-168.985462,0.00028569
-168.960462,0.00028959
-168.935462,0.00029349
-168.910462,0.00029738
-168.885462,0.00030121
-168.860462,0.00030504
-168.835462,0.00030895
-168.810462,0.00031301
-168.785462,0.00031715
-168.760462,0.00032123
-168.735462,0.00032524
-168.710462,0.00032924
-168.685462,0.00033323
-168.660462,0.00033720
-168.635462,0.00034114
-168.610462,0.00034497
-168.585462,0.00034870
-168.560462,0.00035241
-168.535462,0.00035614
-168.510462,0.00035991
-168.485462,0.00036368
-168.460462,0.00036747
-168.435462,0.00037131
-168.410462,0.00037518
-168.385462,0.00037908
-168.360462,0.00038305
-168.335462,0.00038707
-168.310462,0.00039115
-168.285462,0.00039534
-168.260462,0.00039958
-168.235462,0.00040380
-168.210462,0.00040800
-168.185462,0.00041217
-168.160462,0.00041623
-168.135462,0.00042018
-168.110462,0.00042404
-168.085462,0.00042785
-168.060462,0.00043158
-168.035462,0.00043526
-168.010462,0.00043886
-167.985462,0.00044239
-167.960462,0.00044590
-167.935462,0.00044945
-167.910462,0.00045307
-167.885462,0.00045669
-167.860462,0.00046023
-167.835462,0.00046364
-167.810462,0.00046699
-167.785462,0.00047039
-167.760462,0.00047388
-167.735462,0.00047739
-167.710462,0.00048079
-167.685462,0.00048415
-167.660462,0.00048754
-167.635462,0.00049091
-167.610462,0.00049426
-167.585462,0.00049754
-167.560462,0.00050077
-167.535462,0.00050398
-167.510462,0.00050722
-167.485462,0.00051054
-167.460462,0.00051386
-167.435462,0.00051706
-167.410462,0.00052013
-167.385462,0.00052318
-167.360462,0.00052627
-167.335462,0.00052927
-167.310462,0.00053221
-167.285462,0.00053514
-167.260462,0.00053803
-167.235462,0.00054084
-167.210462,0.00054348
-167.185462,0.00054596
-167.160462,0.00054840
-167.135462,0.00055095
-167.110462,0.00055358
-167.085462,0.00055622
-167.060462,0.00055886
-167.035462,0.00056153
-167.010462,0.00056426
-166.985462,0.00056699
-166.960462,0.00056973
-166.935462,0.00057251
-166.910462,0.00057531
-166.885462,0.00057808
-166.860462,0.00058084
-166.835462,0.00058356
-166.810462,0.00058619
-166.785462,0.00058876
-166.760462,0.00059128
-166.735462,0.00059373
-166.710462,0.00059610
-166.685462,0.00059845
-166.660462,0.00060080
-166.635462,0.00060319
-166.610462,0.00060559
-166.585462,0.00060791
-166.560462,0.00061016
-166.535462,0.00061235
-166.510462,0.00061451
-166.485462,0.00061677
-166.460462,0.00061906
-166.435462,0.00062127
-166.410462,0.00062345
-166.385462,0.00062562
-166.360462,0.00062792
-166.335462,0.00063040
-166.310462,0.00063296
-166.285462,0.00063551
-166.260462,0.00063808
-166.235462,0.00064071
-166.210462,0.00064345
-166.185462,0.00064627
-166.160462,0.00064900
-166.135462,0.00065159
-166.110462,0.00065416
-166.085462,0.00065670
-166.060462,0.00065920
-166.035462,0.00066167
-166.010462,0.00066408
-165.985462,0.00066646
-165.960462,0.00066883
-165.935462,0.00067110
-165.910462,0.00067328
-165.885462,0.00067548
-165.860462,0.00067778
-165.835462,0.00068010
-165.810462,0.00068248
-165.785462,0.00068495
-165.760462,0.00068745
-165.735462,0.00069003
-165.710462,0.00069274
-165.685462,0.00069553
-165.660462,0.00069831
-165.635462,0.00070106
-165.610462,0.00070372
-165.585462,0.00070633
-165.560462,0.00070901
-165.535462,0.00071173
-165.510462,0.00071437
-165.485462,0.00071697
-165.460462,0.00071953
-165.435462,0.00072211
-165.410462,0.00072469
-165.385462,0.00072722
-165.360462,0.00072978
-165.335462,0.00073243
-165.310462,0.00073515
-165.285462,0.00073801
-165.260462,0.00074093
-165.235462,0.00074383
-165.210462,0.00074672
-165.185462,0.00074956
-165.160462,0.00075235
-165.135462,0.00075515
-165.110462,0.00075802
-165.085462,0.00076088
-165.060462,0.00076372
-165.035462,0.00076645
-165.010462,0.00076910
-164.985462,0.00077175
-164.960462,0.00077434
-164.935462,0.00077689
-164.910462,0.00077950
-164.885462,0.00078215
-164.860462,0.00078474
-164.835462,0.00078724
-164.810462,0.00078967
-164.785462,0.00079211
-164.760462,0.00079457
-164.735462,0.00079703
-164.710462,0.00079952
-164.685462,0.00080208
-164.660462,0.00080476
-164.635462,0.00080753
-164.610462,0.00081033
-164.585462,0.00081308
-164.560462,0.00081575
-164.535462,0.00081839
-164.510462,0.00082101
-164.485462,0.00082358
-164.460462,0.00082610
-164.435462,0.00082853
-164.410462,0.00083083
-164.385462,0.00083303
-164.360462,0.00083514
-164.335462,0.00083721
-164.310462,0.00083926
-164.285462,0.00084123
-164.260462,0.00084317
-164.235462,0.00084517
-164.210462,0.00084724
-164.185462,0.00084938
-164.160462,0.00085161
-164.135462,0.00085386
-164.110462,0.00085599
-164.085462,0.00085806
-164.060462,0.00086022
-164.035462,0.00086253
-164.010462,0.00086492
-163.985462,0.00086721
-163.960462,0.00086936
-163.935462,0.00087145
-163.910462,0.00087345
-163.885462,0.00087540
-163.860462,0.00087730
-163.835462,0.00087898
-163.810462,0.00088052
-163.785462,0.00088199
-163.760462,0.00088341
-163.735462,0.00088475
-163.710462,0.00088592
-163.685462,0.00088698
-163.660462,0.00088804
-163.635462,0.00088921
-163.610462,0.00089052
-163.585462,0.00089194
-163.560462,0.00089345
-163.535462,0.00089502
-163.510462,0.00089655
-163.485462,0.00089795
-163.460462,0.00089924
-163.435462,0.00090052
-163.410462,0.00090196
-163.385462,0.00090367
-163.360462,0.00090554
-163.335462,0.00090730
-163.310462,0.00090883
-163.285462,0.00091018
-163.260462,0.00091143
-163.235462,0.00091267
-163.210462,0.00091384
-163.185462,0.00091491
-163.160462,0.00091599
-163.135462,0.00091707
-163.110462,0.00091800
-163.085462,0.00091873
-163.060462,0.00091929
-163.035462,0.00091973
-163.010462,0.00092014
-162.985462,0.00092065
-162.960462,0.00092129
-162.935462,0.00092204
-162.910462,0.00092292
-162.885462,0.00092383
-162.860462,0.00092458
-162.835462,0.00092519
-162.810462,0.00092569
-162.785462,0.00092614
-162.760462,0.00092671
-162.735462,0.00092746
-162.710462,0.00092832
-162.685462,0.00092914
-162.660462,0.00092981
-162.635462,0.00093036
-162.610462,0.00093080
-162.585462,0.00093121
-162.560462,0.00093171
-162.535462,0.00093226
-162.510462,0.00093276
-162.485462,0.00093326
-162.460462,0.00093372
-162.435462,0.00093399
-162.410462,0.00093404
-162.385462,0.00093400
-162.360462,0.00093405
-162.335462,0.00093429
-162.310462,0.00093470
-162.285462,0.00093526
-162.260462,0.00093584
-162.235462,0.00093636
-162.210462,0.00093680
-162.185462,0.00093718
-162.160462,0.00093764
-162.135462,0.00093832
-162.110462,0.00093920
-162.085462,0.00094015
-162.060462,0.00094102
-162.035462,0.00094171
-162.010462,0.00094227
-161.985462,0.00094278
-161.960462,0.00094326
-161.935462,0.00094378
-161.910462,0.00094433
-161.885462,0.00094492
-161.860462,0.00094558
-161.835462,0.00094621
-161.810462,0.00094679
-161.785462,0.00094733
-161.760462,0.00094784
-161.735462,0.00094843
-161.710462,0.00094914
-161.685462,0.00095003
-161.660462,0.00095106
-161.635462,0.00095206
-161.610462,0.00095302
-161.585462,0.00095401
-161.560462,0.00095496
-161.535462,0.00095590
-161.510462,0.00095696
-161.485462,0.00095816
-161.460462,0.00095945
-161.435462,0.00096085
-161.410462,0.00096228
-161.385462,0.00096357
-161.360462,0.00096484
-161.335462,0.00096618
-161.310462,0.00096755
-161.285462,0.00096905
-161.260462,0.00097064
-161.235462,0.00097225
-161.210462,0.00097398
-161.185462,0.00097586
-161.160462,0.00097782
-161.135462,0.00097980
-161.110462,0.00098181
-161.085462,0.00098383
-161.060462,0.00098580
-161.035462,0.00098773
-161.010462,0.00098956
-160.985462,0.00099126
-160.960462,0.00099304
-160.935462,0.00099502
-160.910462,0.00099707
-160.885462,0.00099909
-160.860462,0.00100098
-160.835462,0.00100286
-160.810462,0.00100486
-160.785462,0.00100708
-160.760462,0.00100959
-160.735462,0.00101221
-160.710462,0.00101476
-160.685462,0.00101721
-160.660462,0.00101969
-160.635462,0.00102230
-160.610462,0.00102494
-160.585462,0.00102766
-160.560462,0.00103055
-160.535462,0.00103353
-160.510462,0.00103651
-160.485462,0.00103948
-160.460462,0.00104242
-160.435462,0.00104522
-160.410462,0.00104786
-160.385462,0.00105047
-160.360462,0.00105307
-160.335462,0.00105565
-160.310462,0.00105823
-160.285462,0.00106079
-160.260462,0.00106327
-160.235462,0.00106570
-160.210462,0.00106808
-160.185462,0.00107040
-160.160462,0.00107270
-160.135462,0.00107501
-160.110462,0.00107733
-160.085462,0.00107977
-160.060462,0.00108238
-160.035462,0.00108510
-160.010462,0.00108794
-159.985462,0.00109080
-159.960462,0.00109352
-159.935462,0.00109608
-159.910462,0.00109856
-159.885462,0.00110100
-159.860462,0.00110342
-159.835462,0.00110577
-159.810462,0.00110789
-159.785462,0.00110977
-159.760462,0.00111150
-159.735462,0.00111303
-159.710462,0.00111442
-159.685462,0.00111593
-159.660462,0.00111767
-159.635462,0.00111950
-159.610462,0.00112121
-159.585462,0.00112275
-159.560462,0.00112415
-159.535462,0.00112539
-159.510462,0.00112655
-159.485462,0.00112778
-159.460462,0.00112915
-159.435462,0.00113057
-159.410462,0.00113189
-159.385462,0.00113311
-159.360462,0.00113437
-159.335462,0.00113557
-159.310462,0.00113656
-159.285462,0.00113746
-159.260462,0.00113839
-159.235462,0.00113934
-159.210462,0.00114031
-159.185462,0.00114118
-159.160462,0.00114180
-159.135462,0.00114229
-159.110462,0.00114278
-159.085462,0.00114323
-159.060462,0.00114356
-159.035462,0.00114371
-159.010462,0.00114381
-158.985462,0.00114404
-158.960462,0.00114441
-158.935462,0.00114481
-158.910462,0.00114508
-158.885462,0.00114517
-158.860462,0.00114519
-158.835462,0.00114528
-158.810462,0.00114550
-158.785462,0.00114580
-158.760462,0.00114614
-158.735462,0.00114638
-158.710462,0.00114645
-158.685462,0.00114632
-158.660462,0.00114610
-158.635462,0.00114596
-158.610462,0.00114580
-158.585462,0.00114561
-158.560462,0.00114544
-158.535462,0.00114517
-158.510462,0.00114471
-158.485462,0.00114404
-158.460462,0.00114333
-158.435462,0.00114274
-158.410462,0.00114222
-158.385462,0.00114172
-158.360462,0.00114130
-158.335462,0.00114101
-158.310462,0.00114078
-158.285462,0.00114059
-158.260462,0.00114047
-158.235462,0.00114035
-158.210462,0.00114022
-158.185462,0.00114011
-158.160462,0.00114000
-158.135462,0.00113990
-158.110462,0.00113984
-158.085462,0.00113983
-158.060462,0.00113970
-158.035462,0.00113928
-158.010462,0.00113879
-157.985462,0.00113839
-157.960462,0.00113810
-157.935462,0.00113796
-157.910462,0.00113777
-157.885462,0.00113748
-157.860462,0.00113714
-157.835462,0.00113677
-157.810462,0.00113642
-157.785462,0.00113608
-157.760462,0.00113584
-157.735462,0.00113589
-157.710462,0.00113616
-157.685462,0.00113649
-157.660462,0.00113671
-157.635462,0.00113689
-157.610462,0.00113723
-157.585462,0.00113775
-157.560462,0.00113853
-157.535462,0.00113942
-157.510462,0.00114013
-157.485462,0.00114059
-157.460462,0.00114100
-157.435462,0.00114141
-157.410462,0.00114182
-157.385462,0.00114229
-157.360462,0.00114279
-157.335462,0.00114332
-157.310462,0.00114391
-157.285462,0.00114451
-157.260462,0.00114520
-157.235462,0.00114600
-157.210462,0.00114696
-157.185462,0.00114813
-157.160462,0.00114935
-157.135462,0.00115052
-157.110462,0.00115176
-157.085462,0.00115310
-157.060462,0.00115464
-157.035462,0.00115639
-157.010462,0.00115818
-156.985462,0.00115990
-156.960462,0.00116152
-156.935462,0.00116310
-156.910462,0.00116477
-156.885462,0.00116655
-156.860462,0.00116839
-156.835462,0.00117011
-156.810462,0.00117175
-156.785462,0.00117344
-156.760462,0.00117515
-156.735462,0.00117692
-156.710462,0.00117870
-156.685462,0.00118043
-156.660462,0.00118218
-156.635462,0.00118388
-156.610462,0.00118545
-156.585462,0.00118705
-156.560462,0.00118883
-156.535462,0.00119075
-156.510462,0.00119272
-156.485462,0.00119467
-156.460462,0.00119662
-156.435462,0.00119871
-156.410462,0.00120104
-156.385462,0.00120350
-156.360462,0.00120595
-156.335462,0.00120822
-156.310462,0.00121034
-156.285462,0.00121254
-156.260462,0.00121499
-156.235462,0.00121758
-156.210462,0.00122009
-156.185462,0.00122248
-156.160462,0.00122479
-156.135462,0.00122710
-156.110462,0.00122938
-156.085462,0.00123151
-156.060462,0.00123355
-156.035462,0.00123564
-156.010462,0.00123785
-155.985462,0.00124014
-155.960462,0.00124234
-155.935462,0.00124435
-155.910462,0.00124634
-155.885462,0.00124851
-155.860462,0.00125083
-155.835462,0.00125314
-155.810462,0.00125534
-155.785462,0.00125753
-155.760462,0.00125986
-155.735462,0.00126234
-155.710462,0.00126486
-155.685462,0.00126722
-155.660462,0.00126941
-155.635462,0.00127156
-155.610462,0.00127374
-155.585462,0.00127592
-155.560462,0.00127809
-155.535462,0.00128026
-155.510462,0.00128229
-155.485462,0.00128418
-155.460462,0.00128597
-155.435462,0.00128770
-155.410462,0.00128948
-155.385462,0.00129121
-155.360462,0.00129287
-155.335462,0.00129455
-155.310462,0.00129636
-155.285462,0.00129851
-155.260462,0.00130080
-155.235462,0.00130292
-155.210462,0.00130489
-155.185462,0.00130677
-155.160462,0.00130863
-155.135462,0.00131061
-155.110462,0.00131266
-155.085462,0.00131461
-155.060462,0.00131649
-155.035462,0.00131831
-155.010462,0.00131991
-154.985462,0.00132128
-154.960462,0.00132236
-154.935462,0.00132330
-154.910462,0.00132451
-154.885462,0.00132599
-154.860462,0.00132743
-154.835462,0.00132857
-154.810462,0.00132920
-154.785462,0.00132951
-154.760462,0.00132992
-154.735462,0.00133056
-154.710462,0.00133146
-154.685462,0.00133244
-154.660462,0.00133323
-154.635462,0.00133383
-154.610462,0.00133420
-154.585462,0.00133440
-154.560462,0.00133459
-154.535462,0.00133487
-154.510462,0.00133525
-154.485462,0.00133568
-154.460462,0.00133604
-154.435462,0.00133614
-154.410462,0.00133606
-154.385462,0.00133606
-154.360462,0.00133617
-154.335462,0.00133629
-154.310462,0.00133619
-154.285462,0.00133592
-154.260462,0.00133573
-154.235462,0.00133572
-154.210462,0.00133575
-154.185462,0.00133556
-154.160462,0.00133504
-154.135462,0.00133437
-154.110462,0.00133372
-154.085462,0.00133326
-154.060462,0.00133307
-154.035462,0.00133294
-154.010462,0.00133277
-153.985462,0.00133253
-153.960462,0.00133225
-153.935462,0.00133199
-153.910462,0.00133180
-153.885462,0.00133180
-153.860462,0.00133205
-153.835462,0.00133250
-153.810462,0.00133315
-153.785462,0.00133384
-153.760462,0.00133440
-153.735462,0.00133476
-153.710462,0.00133509
-153.685462,0.00133551
-153.660462,0.00133588
-153.635462,0.00133620
-153.610462,0.00133643
-153.585462,0.00133659
-153.560462,0.00133683
-153.535462,0.00133718
-153.510462,0.00133763
-153.485462,0.00133815
-153.460462,0.00133866
-153.435462,0.00133916
-153.410462,0.00133973
-153.385462,0.00134055
-153.360462,0.00134163
-153.335462,0.00134283
-153.310462,0.00134410
-153.285462,0.00134546
-153.260462,0.00134679
-153.235462,0.00134811
-153.210462,0.00134966
-153.185462,0.00135158
-153.160462,0.00135389
-153.135462,0.00135639
-153.110462,0.00135877
-153.085462,0.00136103
-153.060462,0.00136326
-153.035462,0.00136556
-153.010462,0.00136808
-152.985462,0.00137083
-152.960462,0.00137361
-152.935462,0.00137621
-152.910462,0.00137851
-152.885462,0.00138060
-152.860462,0.00138280
-152.835462,0.00138523
-152.810462,0.00138769
-152.785462,0.00139002
-152.760462,0.00139214
-152.735462,0.00139409
-152.710462,0.00139593
-152.685462,0.00139777
-152.660462,0.00139976
-152.635462,0.00140183
-152.610462,0.00140398
-152.585462,0.00140636
-152.560462,0.00140896
-152.535462,0.00141177
-152.510462,0.00141464
-152.485462,0.00141741
-152.460462,0.00142028
-152.435462,0.00142336
-152.410462,0.00142654
-152.385462,0.00142981
-152.360462,0.00143308
-152.335462,0.00143631
-152.310462,0.00143958
-152.285462,0.00144291
-152.260462,0.00144621
-152.235462,0.00144938
-152.210462,0.00145243
-152.185462,0.00145533
-152.160462,0.00145798
-152.135462,0.00146041
-152.110462,0.00146271
-152.085462,0.00146490
-152.060462,0.00146701
-152.035462,0.00146910
-152.010462,0.00147117
-151.985462,0.00147315
-151.960462,0.00147500
-151.935462,0.00147681
-151.910462,0.00147861
-151.885462,0.00148033
-151.860462,0.00148199
-151.835462,0.00148369
-151.810462,0.00148554
-151.785462,0.00148761
-151.760462,0.00148964
-151.735462,0.00149144
-151.710462,0.00149289
-151.685462,0.00149400
-151.660462,0.00149503
-151.635462,0.00149607
-151.610462,0.00149714
-151.585462,0.00149818
