time,displacement
-177.660462,-0.00007941
-177.635462,-0.00007992
-177.610462,-0.00008042
-177.585462,-0.00008091
-177.560462,-0.00008141
-177.535462,-0.00008190
-177.510462,-0.00008240
-177.485462,-0.00008289
-177.460462,-0.00008338
-177.435462,-0.00008386
-177.410462,-0.00008434
-177.385462,-0.00008483
-177.360462,-0.00008532
-177.335462,-0.00008581
-177.310462,-0.00008631
-177.285462,-0.00008681
-177.260462,-0.00008730
-177.235462,-0.00008777
-177.210462,-0.00008825
-177.185462,-0.00008873
-177.160462,-0.00008922
-177.135462,-0.00008971
-177.110462,-0.00009019
-177.085462,-0.00009065
-177.060462,-0.00009111
-177.035462,-0.00009159
-177.010462,-0.00009206
-176.985462,-0.00009252
-176.960462,-0.00009297
-176.935462,-0.00009341
-176.910462,-0.00009386
-176.885462,-0.00009433
-176.860462,-0.00009477
-176.835462,-0.00009518
-176.810462,-0.00009558
-176.785462,-0.00009599
-176.760462,-0.00009642
-176.735462,-0.00009686
-176.710462,-0.00009729
-176.685462,-0.00009771
-176.660462,-0.00009810
-176.635462,-0.00009849
-176.610462,-0.00009888
-176.585462,-0.00009925
-176.560462,-0.00009961
-176.535462,-0.00009997
-176.510462,-0.00010035
-176.485462,-0.00010076
-176.460462,-0.00010116
-176.435462,-0.00010154
-176.410462,-0.00010190
-176.385462,-0.00010224
-176.360462,-0.00010259
-176.335462,-0.00010299
-176.310462,-0.00010339
-176.285462,-0.00010376
-176.260462,-0.00010410
-176.235462,-0.00010446
-176.210462,-0.00010481
-176.185462,-0.00010517
-176.160462,-0.00010553
-176.135462,-0.00010588
-176.110462,-0.00010622
-176.085462,-0.00010654
-176.060462,-0.00010686
-176.035462,-0.00010716
-176.010462,-0.00010742
-175.985462,-0.00010768
-175.960462,-0.00010795
-175.935462,-0.00010825
-175.910462,-0.00010858
-175.885462,-0.00010892
-175.860462,-0.00010926
-175.835462,-0.00010962
-175.810462,-0.00010998
-175.785462,-0.00011033
-175.760462,-0.00011067
-175.735462,-0.00011099
-175.710462,-0.00011130
-175.685462,-0.00011159
-175.660462,-0.00011189
-175.635462,-0.00011215
-175.610462,-0.00011237
-175.585462,-0.00011259
-175.560462,-0.00011281
-175.535462,-0.00011307
-175.510462,-0.00011336
-175.485462,-0.00011363
-175.460462,-0.00011390
-175.435462,-0.00011420
-175.410462,-0.00011451
-175.385462,-0.00011480
-175.360462,-0.00011505
-175.335462,-0.00011529
-175.310462,-0.00011554
-175.285462,-0.00011583
-175.260462,-0.00011614
-175.235462,-0.00011646
-175.210462,-0.00011676
-175.185462,-0.00011707
-175.160462,-0.00011737
-175.135462,-0.00011764
-175.110462,-0.00011790
-175.085462,-0.00011819
-175.060462,-0.00011849
-175.035462,-0.00011879
-175.010462,-0.00011910
-174.985462,-0.00011938
-174.960462,-0.00011964
-174.935462,-0.00011988
-174.910462,-0.00012010
-174.885462,-0.00012035
-174.860462,-0.00012061
-174.835462,-0.00012085
-174.810462,-0.00012105
-174.785462,-0.00012122
-174.760462,-0.00012137
-174.735462,-0.00012151
-174.710462,-0.00012167
-174.685462,-0.00012184
-174.660462,-0.00012205
-174.635462,-0.00012229
-174.610462,-0.00012256
-174.585462,-0.00012286
-174.560462,-0.00012320
-174.535462,-0.00012359
-174.510462,-0.00012398
-174.485462,-0.00012433
-174.460462,-0.00012466
-174.435462,-0.00012500
-174.410462,-0.00012537
-174.385462,-0.00012576
-174.360462,-0.00012615
-174.335462,-0.00012649
-174.310462,-0.00012676
-174.285462,-0.00012698
-174.260462,-0.00012715
-174.235462,-0.00012734
-174.210462,-0.00012756
-174.185462,-0.00012781
-174.160462,-0.00012811
-174.135462,-0.00012841
-174.110462,-0.00012869
-174.085462,-0.00012896
-174.060462,-0.00012925
-174.035462,-0.00012955
-174.010462,-0.00012988
-173.985462,-0.00013025
-173.960462,-0.00013062
-173.935462,-0.00013101
-173.910462,-0.00013141
-173.885462,-0.00013184
-173.860462,-0.00013227
-173.835462,-0.00013266
-173.810462,-0.00013303
-173.785462,-0.00013340
-173.760462,-0.00013381
-173.735462,-0.00013426
-173.710462,-0.00013471
-173.685462,-0.00013520
-173.660462,-0.00013563
-173.635462,-0.00013601
-173.610462,-0.00013637
-173.585462,-0.00013675
-173.560462,-0.00013717
-173.535462,-0.00013758
-173.510462,-0.00013800
-173.485462,-0.00013838
-173.460462,-0.00013874
-173.435462,-0.00013913
-173.410462,-0.00013951
-173.385462,-0.00013992
-173.360462,-0.00014039
-173.335462,-0.00014088
-173.310462,-0.00014138
-173.285462,-0.00014188
-173.260462,-0.00014236
-173.235462,-0.00014282
-173.210462,-0.00014330
-173.185462,-0.00014380
-173.160462,-0.00014433
-173.135462,-0.00014490
-173.110462,-0.00014548
-173.085462,-0.00014601
-173.060462,-0.00014649
-173.035462,-0.00014697
-173.010462,-0.00014743
-172.985462,-0.00014783
-172.960462,-0.00014820
-172.935462,-0.00014857
-172.910462,-0.00014894
-172.885462,-0.00014935
-172.860462,-0.00014974
-172.835462,-0.00015012
-172.810462,-0.00015049
-172.785462,-0.00015082
-172.760462,-0.00015116
-172.735462,-0.00015150
-172.710462,-0.00015180
-172.685462,-0.00015213
-172.660462,-0.00015248
-172.635462,-0.00015284
-172.610462,-0.00015319
-172.585462,-0.00015352
-172.560462,-0.00015386
-172.535462,-0.00015424
-172.510462,-0.00015471
-172.485462,-0.00015525
-172.460462,-0.00015583
-172.435462,-0.00015636
-172.410462,-0.00015683
-172.385462,-0.00015724
-172.360462,-0.00015760
-172.335462,-0.00015800
-172.310462,-0.00015841
-172.285462,-0.00015875
-172.260462,-0.00015901
-172.235462,-0.00015921
-172.210462,-0.00015937
-172.185462,-0.00015949
-172.160462,-0.00015957
-172.135462,-0.00015965
-172.110462,-0.00015973
-172.085462,-0.00015982
-172.060462,-0.00015994
-172.035462,-0.00016010
-172.010462,-0.00016033
-171.985462,-0.00016064
-171.960462,-0.00016094
-171.935462,-0.00016119
-171.910462,-0.00016140
-171.885462,-0.00016158
-171.860462,-0.00016179
-171.835462,-0.00016208
-171.810462,-0.00016239
-171.785462,-0.00016265
-171.760462,-0.00016284
-171.735462,-0.00016299
-171.710462,-0.00016315
-171.685462,-0.00016333
-171.660462,-0.00016342
-171.635462,-0.00016349
-171.610462,-0.00016359
-171.585462,-0.00016372
-171.560462,-0.00016384
-171.535462,-0.00016395
-171.510462,-0.00016406
-171.485462,-0.00016414
-171.460462,-0.00016420
-171.435462,-0.00016432
-171.410462,-0.00016447
-171.385462,-0.00016463
-171.360462,-0.00016474
-171.335462,-0.00016482
-171.310462,-0.00016490
-171.285462,-0.00016497
-171.260462,-0.00016507
-171.235462,-0.00016523
-171.210462,-0.00016545
-171.185462,-0.00016571
-171.160462,-0.00016593
-171.135462,-0.00016610
-171.110462,-0.00016629
-171.085462,-0.00016654
-171.060462,-0.00016685
-171.035462,-0.00016721
-171.010462,-0.00016755
-170.985462,-0.00016790
-170.960462,-0.00016824
-170.935462,-0.00016853
-170.910462,-0.00016874
-170.885462,-0.00016888
-170.860462,-0.00016899
-170.835462,-0.00016910
-170.810462,-0.00016926
-170.785462,-0.00016951
-170.760462,-0.00016976
-170.735462,-0.00016999
-170.710462,-0.00017021
-170.685462,-0.00017044
-170.660462,-0.00017070
-170.635462,-0.00017102
-170.610462,-0.00017139
-170.585462,-0.00017177
-170.560462,-0.00017213
-170.535462,-0.00017245
-170.510462,-0.00017277
-170.485462,-0.00017312
-170.460462,-0.00017349
-170.435462,-0.00017388
-170.410462,-0.00017438
-170.385462,-0.00017496
-170.360462,-0.00017557
-170.335462,-0.00017617
-170.310462,-0.00017677
-170.285462,-0.00017738
-170.260462,-0.00017801
-170.235462,-0.00017866
-170.210462,-0.00017930
-170.185462,-0.00017993
-170.160462,-0.00018054
-170.135462,-0.00018111
-170.110462,-0.00018163
-170.085462,-0.00018209
-170.060462,-0.00018249
-170.035462,-0.00018287
-170.010462,-0.00018331
-169.985462,-0.00018381
-169.960462,-0.00018435
-169.935462,-0.00018500
-169.910462,-0.00018572
-169.885462,-0.00018644
-169.860462,-0.00018718
-169.835462,-0.00018793
-169.810462,-0.00018865
-169.785462,-0.00018936
-169.760462,-0.00019004
-169.735462,-0.00019068
-169.710462,-0.00019135
-169.685462,-0.00019204
-169.660462,-0.00019275
-169.635462,-0.00019346
-169.610462,-0.00019412
-169.585462,-0.00019473
-169.560462,-0.00019529
-169.535462,-0.00019587
-169.510462,-0.00019649
-169.485462,-0.00019710
-169.460462,-0.00019770
-169.435462,-0.00019828
-169.410462,-0.00019887
-169.385462,-0.00019953
-169.360462,-0.00020020
-169.335462,-0.00020083
-169.310462,-0.00020146
-169.285462,-0.00020208
-169.260462,-0.00020266
-169.235462,-0.00020322
-169.210462,-0.00020379
-169.185462,-0.00020440
-169.160462,-0.00020507
-169.135462,-0.00020580
-169.110462,-0.00020658
-169.085462,-0.00020732
-169.060462,-0.00020800
-169.035462,-0.00020872
-169.010462,-0.00020949
-168.985462,-0.00021030
-168.960462,-0.00021109
-168.935462,-0.00021173
-168.910462,-0.00021223
-168.885462,-0.00021266
-168.860462,-0.00021301
-168.835462,-0.00021336
-168.810462,-0.00021368
-168.785462,-0.00021399
-168.760462,-0.00021430
-168.735462,-0.00021463
-168.710462,-0.00021498
-168.685462,-0.00021534
-168.660462,-0.00021569
-168.635462,-0.00021602
-168.610462,-0.00021638
-168.585462,-0.00021678
-168.560462,-0.00021715
-168.535462,-0.00021751
-168.510462,-0.00021794
-168.485462,-0.00021838
-168.460462,-0.00021874
-168.435462,-0.00021904
-168.410462,-0.00021929
-168.385462,-0.00021953
-168.360462,-0.00021977
-168.335462,-0.00022001
-168.310462,-0.00022028
-168.285462,-0.00022053
-168.260462,-0.00022080
-168.235462,-0.00022109
-168.210462,-0.00022128
-168.185462,-0.00022140
-168.160462,-0.00022153
-168.135462,-0.00022169
-168.110462,-0.00022183
-168.085462,-0.00022193
-168.060462,-0.00022202
-168.035462,-0.00022208
-168.010462,-0.00022211
-167.985462,-0.00022214
-167.960462,-0.00022218
-167.935462,-0.00022219
-167.910462,-0.00022220
-167.885462,-0.00022224
-167.860462,-0.00022230
-167.835462,-0.00022238
-167.810462,-0.00022241
-167.785462,-0.00022238
-167.760462,-0.00022225
-167.735462,-0.00022199
-167.710462,-0.00022162
-167.685462,-0.00022120
-167.660462,-0.00022075
-167.635462,-0.00022034
-167.610462,-0.00022000
-167.585462,-0.00021965
-167.560462,-0.00021925
-167.535462,-0.00021883
-167.510462,-0.00021838
-167.485462,-0.00021798
-167.460462,-0.00021768
-167.435462,-0.00021748
-167.410462,-0.00021734
-167.385462,-0.00021722
-167.360462,-0.00021713
-167.335462,-0.00021704
-167.310462,-0.00021693
-167.285462,-0.00021683
-167.260462,-0.00021669
-167.235462,-0.00021654
-167.210462,-0.00021639
-167.185462,-0.00021615
-167.160462,-0.00021575
-167.135462,-0.00021522
-167.110462,-0.00021467
-167.085462,-0.00021416
-167.060462,-0.00021362
-167.035462,-0.00021307
-167.010462,-0.00021254
-166.985462,-0.00021208
-166.960462,-0.00021174
-166.935462,-0.00021146
-166.910462,-0.00021114
-166.885462,-0.00021075
-166.860462,-0.00021028
-166.835462,-0.00020987
-166.810462,-0.00020955
-166.785462,-0.00020923
-166.760462,-0.00020897
-166.735462,-0.00020872
-166.710462,-0.00020843
-166.685462,-0.00020823
-166.660462,-0.00020809
-166.635462,-0.00020789
-166.610462,-0.00020764
-166.585462,-0.00020742
-166.560462,-0.00020725
-166.535462,-0.00020701
-166.510462,-0.00020664
-166.485462,-0.00020618
-166.460462,-0.00020569
-166.435462,-0.00020531
-166.410462,-0.00020510
-166.385462,-0.00020502
-166.360462,-0.00020496
-166.335462,-0.00020488
-166.310462,-0.00020481
-166.285462,-0.00020485
-166.260462,-0.00020492
-166.235462,-0.00020496
-166.210462,-0.00020498
-166.185462,-0.00020500
-166.160462,-0.00020504
-166.135462,-0.00020518
-166.110462,-0.00020543
-166.085462,-0.00020569
-166.060462,-0.00020599
-166.035462,-0.00020638
-166.010462,-0.00020679
-165.985462,-0.00020717
-165.960462,-0.00020756
-165.935462,-0.00020802
-165.910462,-0.00020850
-165.885462,-0.00020902
-165.860462,-0.00020950
-165.835462,-0.00020990
-165.810462,-0.00021034
-165.785462,-0.00021081
-165.760462,-0.00021133
-165.735462,-0.00021192
-165.710462,-0.00021246
-165.685462,-0.00021298
-165.660462,-0.00021348
-165.635462,-0.00021398
-165.610462,-0.00021448
-165.585462,-0.00021491
-165.560462,-0.00021535
-165.535462,-0.00021594
-165.510462,-0.00021665
-165.485462,-0.00021744
-165.460462,-0.00021834
-165.435462,-0.00021925
-165.410462,-0.00022017
-165.385462,-0.00022117
-165.360462,-0.00022213
-165.335462,-0.00022302
-165.310462,-0.00022390
-165.285462,-0.00022476
-165.260462,-0.00022564
-165.235462,-0.00022647
-165.210462,-0.00022724
-165.185462,-0.00022801
-165.160462,-0.00022878
-165.135462,-0.00022952
-165.110462,-0.00023025
-165.085462,-0.00023104
-165.060462,-0.00023190
-165.035462,-0.00023281
-165.010462,-0.00023377
-164.985462,-0.00023474
-164.960462,-0.00023573
-164.935462,-0.00023675
-164.910462,-0.00023773
-164.885462,-0.00023876
-164.860462,-0.00023989
-164.835462,-0.00024107
-164.810462,-0.00024224
-164.785462,-0.00024330
-164.760462,-0.00024429
-164.735462,-0.00024517
-164.710462,-0.00024590
-164.685462,-0.00024661
-164.660462,-0.00024739
-164.635462,-0.00024818
-164.610462,-0.00024902
-164.585462,-0.00024991
-164.560462,-0.00025077
-164.535462,-0.00025159
-164.510462,-0.00025236
-164.485462,-0.00025307
-164.460462,-0.00025379
-164.435462,-0.00025453
-164.410462,-0.00025528
-164.385462,-0.00025606
-164.360462,-0.00025684
-164.335462,-0.00025757
-164.310462,-0.00025833
-164.285462,-0.00025916
-164.260462,-0.00026010
-164.235462,-0.00026114
-164.210462,-0.00026227
-164.185462,-0.00026348
-164.160462,-0.00026460
-164.135462,-0.00026564
-164.110462,-0.00026666
-164.085462,-0.00026761
-164.060462,-0.00026848
-164.035462,-0.00026925
-164.010462,-0.00026995
-163.985462,-0.00027061
-163.960462,-0.00027127
-163.935462,-0.00027189
-163.910462,-0.00027247
-163.885462,-0.00027305
-163.860462,-0.00027353
-163.835462,-0.00027400
-163.810462,-0.00027441
-163.785462,-0.00027470
-163.760462,-0.00027503
-163.735462,-0.00027537
-163.710462,-0.00027577
-163.685462,-0.00027630
-163.660462,-0.00027682
-163.635462,-0.00027731
-163.610462,-0.00027773
-163.585462,-0.00027806
-163.560462,-0.00027842
-163.535462,-0.00027882
-163.510462,-0.00027922
-163.485462,-0.00027959
-163.460462,-0.00027985
-163.435462,-0.00028000
-163.410462,-0.00028014
-163.385462,-0.00028020
-163.360462,-0.00028019
-163.335462,-0.00028020
-163.310462,-0.00028027
-163.285462,-0.00028037
-163.260462,-0.00028045
-163.235462,-0.00028046
-163.210462,-0.00028032
-163.185462,-0.00027999
-163.160462,-0.00027959
-163.135462,-0.00027932
-163.110462,-0.00027919
-163.085462,-0.00027911
-163.060462,-0.00027903
-163.035462,-0.00027895
-163.010462,-0.00027881
-162.985462,-0.00027859
-162.960462,-0.00027839
-162.935462,-0.00027830
-162.910462,-0.00027828
-162.885462,-0.00027820
-162.860462,-0.00027808
-162.835462,-0.00027785
-162.810462,-0.00027752
-162.785462,-0.00027715
-162.760462,-0.00027670
-162.735462,-0.00027623
-162.710462,-0.00027579
-162.685462,-0.00027542
-162.660462,-0.00027518
-162.635462,-0.00027501
-162.610462,-0.00027484
-162.585462,-0.00027463
-162.560462,-0.00027433
-162.535462,-0.00027397
-162.510462,-0.00027359
-162.485462,-0.00027314
-162.460462,-0.00027270
-162.435462,-0.00027236
-162.410462,-0.00027201
-162.385462,-0.00027164
-162.360462,-0.00027114
-162.335462,-0.00027045
-162.310462,-0.00026986
-162.285462,-0.00026946
-162.260462,-0.00026912
-162.235462,-0.00026877
-162.210462,-0.00026841
-162.185462,-0.00026810
-162.160462,-0.00026781
-162.135462,-0.00026751
-162.110462,-0.00026728
-162.085462,-0.00026710
-162.060462,-0.00026697
-162.035462,-0.00026685
-162.010462,-0.00026678
-161.985462,-0.00026675
-161.960462,-0.00026661
-161.935462,-0.00026636
-161.910462,-0.00026612
-161.885462,-0.00026596
-161.860462,-0.00026586
-161.835462,-0.00026583
-161.810462,-0.00026583
-161.785462,-0.00026573
-161.760462,-0.00026560
-161.735462,-0.00026537
-161.710462,-0.00026505
-161.685462,-0.00026470
-161.660462,-0.00026430
-161.635462,-0.00026401
-161.610462,-0.00026391
-161.585462,-0.00026387
-161.560462,-0.00026387
-161.535462,-0.00026376
-161.510462,-0.00026362
-161.485462,-0.00026359
-161.460462,-0.00026370
-161.435462,-0.00026397
-161.410462,-0.00026428
-161.385462,-0.00026454
-161.360462,-0.00026476
-161.335462,-0.00026497
-161.310462,-0.00026511
-161.285462,-0.00026528
-161.260462,-0.00026557
-161.235462,-0.00026587
-161.210462,-0.00026617
-161.185462,-0.00026645
-161.160462,-0.00026664
-161.135462,-0.00026677
-161.110462,-0.00026683
-161.085462,-0.00026691
-161.060462,-0.00026709
-161.035462,-0.00026734
-161.010462,-0.00026770
-160.985462,-0.00026809
-160.960462,-0.00026845
-160.935462,-0.00026882
-160.910462,-0.00026913
-160.885462,-0.00026941
-160.860462,-0.00026979
-160.835462,-0.00027029
-160.810462,-0.00027084
-160.785462,-0.00027141
-160.760462,-0.00027202
-160.735462,-0.00027265
-160.710462,-0.00027330
-160.685462,-0.00027401
-160.660462,-0.00027471
-160.635462,-0.00027533
-160.610462,-0.00027589
-160.585462,-0.00027647
-160.560462,-0.00027704
-160.535462,-0.00027755
-160.510462,-0.00027794
-160.485462,-0.00027829
-160.460462,-0.00027866
-160.435462,-0.00027909
-160.410462,-0.00027971
-160.385462,-0.00028049
-160.360462,-0.00028129
-160.335462,-0.00028213
-160.310462,-0.00028293
-160.285462,-0.00028370
-160.260462,-0.00028461
-160.235462,-0.00028567
-160.210462,-0.00028667
-160.185462,-0.00028748
-160.160462,-0.00028818
-160.135462,-0.00028886
-160.110462,-0.00028957
-160.085462,-0.00029031
-160.060462,-0.00029108
-160.035462,-0.00029194
-160.010462,-0.00029282
-159.985462,-0.00029364
-159.960462,-0.00029438
-159.935462,-0.00029501
-159.910462,-0.00029563
-159.885462,-0.00029628
-159.860462,-0.00029697
-159.835462,-0.00029770
-159.810462,-0.00029847
-159.785462,-0.00029930
-159.760462,-0.00030015
-159.735462,-0.00030103
-159.710462,-0.00030198
-159.685462,-0.00030299
-159.660462,-0.00030401
-159.635462,-0.00030501
-159.610462,-0.00030584
-159.585462,-0.00030651
-159.560462,-0.00030717
-159.535462,-0.00030787
-159.510462,-0.00030857
-159.485462,-0.00030918
-159.460462,-0.00030959
-159.435462,-0.00030980
-159.410462,-0.00030989
-159.385462,-0.00030986
-159.360462,-0.00030985
-159.335462,-0.00030988
-159.310462,-0.00030995
-159.285462,-0.00031007
-159.260462,-0.00031025
-159.235462,-0.00031056
-159.210462,-0.00031100
-159.185462,-0.00031150
-159.160462,-0.00031199
-159.135462,-0.00031254
-159.110462,-0.00031324
-159.085462,-0.00031397
-159.060462,-0.00031471
-159.035462,-0.00031548
-159.010462,-0.00031615
-158.985462,-0.00031662
-158.960462,-0.00031690
-158.935462,-0.00031722
-158.910462,-0.00031757
-158.885462,-0.00031787
-158.860462,-0.00031814
-158.835462,-0.00031837
-158.810462,-0.00031852
-158.785462,-0.00031861
-158.760462,-0.00031867
-158.735462,-0.00031875
-158.710462,-0.00031877
-158.685462,-0.00031869
-158.660462,-0.00031860
-158.635462,-0.00031852
-158.610462,-0.00031843
-158.585462,-0.00031833
-158.560462,-0.00031833
-158.535462,-0.00031853
-158.510462,-0.00031880
-158.485462,-0.00031908
-158.460462,-0.00031934
-158.435462,-0.00031950
-158.410462,-0.00031970
-158.385462,-0.00032006
-158.360462,-0.00032058
-158.335462,-0.00032116
-158.310462,-0.00032168
-158.285462,-0.00032212
-158.260462,-0.00032235
-158.235462,-0.00032245
-158.210462,-0.00032253
-158.185462,-0.00032248
-158.160462,-0.00032242
-158.135462,-0.00032236
-158.110462,-0.00032236
-158.085462,-0.00032246
-158.060462,-0.00032253
-158.035462,-0.00032256
-158.010462,-0.00032256
-157.985462,-0.00032265
-157.960462,-0.00032299
-157.935462,-0.00032352
-157.910462,-0.00032411
-157.885462,-0.00032462
-157.860462,-0.00032495
-157.835462,-0.00032520
-157.810462,-0.00032549
-157.785462,-0.00032585
-157.760462,-0.00032623
-157.735462,-0.00032645
-157.710462,-0.00032642
-157.685462,-0.00032632
-157.660462,-0.00032629
-157.635462,-0.00032643
-157.610462,-0.00032660
-157.585462,-0.00032661
-157.560462,-0.00032652
-157.535462,-0.00032640
-157.510462,-0.00032639
-157.485462,-0.00032655
-157.460462,-0.00032670
-157.435462,-0.00032678
-157.410462,-0.00032682
-157.385462,-0.00032682
-157.360462,-0.00032688
-157.335462,-0.00032696
-157.310462,-0.00032698
-157.285462,-0.00032716
-157.260462,-0.00032757
-157.235462,-0.00032810
-157.210462,-0.00032863
-157.185462,-0.00032904
-157.160462,-0.00032946
-157.135462,-0.00033005
-157.110462,-0.00033074
-157.085462,-0.00033149
-157.060462,-0.00033215
-157.035462,-0.00033258
-157.010462,-0.00033289
-156.985462,-0.00033320
-156.960462,-0.00033354
-156.935462,-0.00033401
-156.910462,-0.00033444
-156.885462,-0.00033462
-156.860462,-0.00033467
-156.835462,-0.00033472
-156.810462,-0.00033480
-156.785462,-0.00033496
-156.760462,-0.00033526
-156.735462,-0.00033575
-156.710462,-0.00033621
-156.685462,-0.00033650
-156.660462,-0.00033662
-156.635462,-0.00033666
-156.610462,-0.00033679
-156.585462,-0.00033710
-156.560462,-0.00033763
-156.535462,-0.00033824
-156.510462,-0.00033877
-156.485462,-0.00033928
-156.460462,-0.00033985
-156.435462,-0.00034050
-156.410462,-0.00034116
-156.385462,-0.00034180
-156.360462,-0.00034248
-156.335462,-0.00034321
-156.310462,-0.00034381
-156.285462,-0.00034430
-156.260462,-0.00034473
-156.235462,-0.00034497
-156.210462,-0.00034508
-156.185462,-0.00034509
-156.160462,-0.00034500
-156.135462,-0.00034487
-156.110462,-0.00034472
-156.085462,-0.00034466
-156.060462,-0.00034472
-156.035462,-0.00034487
-156.010462,-0.00034515
-155.985462,-0.00034562
-155.960462,-0.00034626
-155.935462,-0.00034699
-155.910462,-0.00034779
-155.885462,-0.00034851
-155.860462,-0.00034916
-155.835462,-0.00034979
-155.810462,-0.00035044
-155.785462,-0.00035105
-155.760462,-0.00035133
-155.735462,-0.00035136
-155.710462,-0.00035130
-155.685462,-0.00035100
-155.660462,-0.00035057
-155.635462,-0.00035014
-155.610462,-0.00034973
-155.585462,-0.00034949
-155.560462,-0.00034931
-155.535462,-0.00034893
-155.510462,-0.00034837
-155.485462,-0.00034770
-155.460462,-0.00034707
-155.435462,-0.00034684
-155.410462,-0.00034695
-155.385462,-0.00034710
-155.360462,-0.00034720
-155.335462,-0.00034730
-155.310462,-0.00034753
-155.285462,-0.00034789
-155.260462,-0.00034842
-155.235462,-0.00034912
-155.210462,-0.00034973
-155.185462,-0.00035024
-155.160462,-0.00035067
-155.135462,-0.00035086
-155.110462,-0.00035086
-155.085462,-0.00035075
-155.060462,-0.00035045
-155.035462,-0.00034997
-155.010462,-0.00034930
-154.985462,-0.00034827
-154.960462,-0.00034710
-154.935462,-0.00034601
-154.910462,-0.00034511
-154.885462,-0.00034448
-154.860462,-0.00034392
-154.835462,-0.00034342
-154.810462,-0.00034320
-154.785462,-0.00034316
-154.760462,-0.00034326
-154.735462,-0.00034352
-154.710462,-0.00034381
-154.685462,-0.00034420
-154.660462,-0.00034459
-154.635462,-0.00034490
-154.610462,-0.00034513
-154.585462,-0.00034531
-154.560462,-0.00034563
-154.535462,-0.00034591
-154.510462,-0.00034591
-154.485462,-0.00034570
-154.460462,-0.00034540
-154.435462,-0.00034516
-154.410462,-0.00034498
-154.385462,-0.00034471
-154.360462,-0.00034421
-154.335462,-0.00034350
-154.310462,-0.00034282
-154.285462,-0.00034223
-154.260462,-0.00034171
-154.235462,-0.00034129
-154.210462,-0.00034105
-154.185462,-0.00034097
-154.160462,-0.00034092
-154.135462,-0.00034088
-154.110462,-0.00034077
-154.085462,-0.00034067
-154.060462,-0.00034085
-154.035462,-0.00034145
-154.010462,-0.00034223
-153.985462,-0.00034284
-153.960462,-0.00034326
-153.935462,-0.00034356
-153.910462,-0.00034384
-153.885462,-0.00034415
-153.860462,-0.00034443
-153.835462,-0.00034472
-153.810462,-0.00034495
-153.785462,-0.00034498
-153.760462,-0.00034477
-153.735462,-0.00034436
-153.710462,-0.00034367
-153.685462,-0.00034287
-153.660462,-0.00034231
-153.635462,-0.00034192
-153.610462,-0.00034163
-153.585462,-0.00034135
-153.560462,-0.00034094
-153.535462,-0.00034059
-153.510462,-0.00034031
-153.485462,-0.00034002
-153.460462,-0.00033978
-153.435462,-0.00033968
-153.410462,-0.00033974
-153.385462,-0.00033994
-153.360462,-0.00034020
-153.335462,-0.00034046
-153.310462,-0.00034065
-153.285462,-0.00034069
-153.260462,-0.00034088
-153.235462,-0.00034142
-153.210462,-0.00034205
-153.185462,-0.00034262
-153.160462,-0.00034311
-153.135462,-0.00034337
-153.110462,-0.00034341
