time,displacement
-176.860461,0.00030794
-176.835461,0.00030832
-176.810461,0.00030871
-176.785461,0.00030910
-176.760461,0.00030953
-176.735461,0.00030999
-176.710461,0.00031049
-176.685461,0.00031101
-176.660461,0.00031152
-176.635461,0.00031204
-176.610461,0.00031257
-176.585461,0.00031312
-176.560461,0.00031370
-176.535461,0.00031427
-176.510461,0.00031483
-176.485461,0.00031536
-176.460461,0.00031589
-176.435461,0.00031641
-176.410461,0.00031692
-176.385461,0.00031742
-176.360461,0.00031793
-176.335461,0.00031843
-176.310461,0.00031894
-176.285461,0.00031946
-176.260461,0.00031998
-176.235461,0.00032050
-176.210461,0.00032102
-176.185461,0.00032155
-176.160461,0.00032210
-176.135461,0.00032266
-176.110461,0.00032324
-176.085461,0.00032382
-176.060461,0.00032438
-176.035461,0.00032495
-176.010461,0.00032553
-175.985461,0.00032615
-175.960461,0.00032681
-175.935461,0.00032747
-175.910461,0.00032813
-175.885461,0.00032880
-175.860461,0.00032949
-175.835461,0.00033023
-175.810461,0.00033098
-175.785461,0.00033173
-175.760461,0.00033245
-175.735461,0.00033314
-175.710461,0.00033381
-175.685461,0.00033445
-175.660461,0.00033502
-175.635461,0.00033554
-175.610461,0.00033604
-175.585461,0.00033653
-175.560461,0.00033701
-175.535461,0.00033743
-175.510461,0.00033777
-175.485461,0.00033806
-175.460461,0.00033833
-175.435461,0.00033860
-175.410461,0.00033886
-175.385461,0.00033908
-175.360461,0.00033928
-175.335461,0.00033948
-175.310461,0.00033971
-175.285461,0.00033997
-175.260461,0.00034023
-175.235461,0.00034052
-175.210461,0.00034083
-175.185461,0.00034118
-175.160461,0.00034154
-175.135461,0.00034191
-175.110461,0.00034228
-175.085461,0.00034267
-175.060461,0.00034311
-175.035461,0.00034358
-175.010461,0.00034405
-174.985461,0.00034451
-174.960461,0.00034498
-174.935461,0.00034547
-174.910461,0.00034597
-174.885461,0.00034643
-174.860461,0.00034683
-174.835461,0.00034721
-174.810461,0.00034761
-174.785461,0.00034803
-174.760461,0.00034843
-174.735461,0.00034876
-174.710461,0.00034900
-174.685461,0.00034919
-174.660461,0.00034938
-174.635461,0.00034957
-174.610461,0.00034975
-174.585461,0.00034989
-174.560461,0.00035002
-174.535461,0.00035015
-174.510461,0.00035030
-174.485461,0.00035047
-174.460461,0.00035068
-174.435461,0.00035094
-174.410461,0.00035125
-174.385461,0.00035157
-174.360461,0.00035191
-174.335461,0.00035226
-174.310461,0.00035264
-174.285461,0.00035308
-174.260461,0.00035356
-174.235461,0.00035405
-174.210461,0.00035453
-174.185461,0.00035496
-174.160461,0.00035536
-174.135461,0.00035573
-174.110461,0.00035612
-174.085461,0.00035650
-174.060461,0.00035687
-174.035461,0.00035719
-174.010461,0.00035748
-173.985461,0.00035776
-173.960461,0.00035802
-173.935461,0.00035827
-173.910461,0.00035851
-173.885461,0.00035876
-173.860461,0.00035904
-173.835461,0.00035935
-173.810461,0.00035969
-173.785461,0.00036003
-173.760461,0.00036038
-173.735461,0.00036075
-173.710461,0.00036119
-173.685461,0.00036168
-173.660461,0.00036221
-173.635461,0.00036277
-173.610461,0.00036331
-173.585461,0.00036383
-173.560461,0.00036432
-173.535461,0.00036483
-173.510461,0.00036539
-173.485461,0.00036605
-173.460461,0.00036676
-173.435461,0.00036749
-173.410461,0.00036818
-173.385461,0.00036883
-173.360461,0.00036947
-173.335461,0.00037013
-173.310461,0.00037080
-173.285461,0.00037145
-173.260461,0.00037210
-173.235461,0.00037273
-173.210461,0.00037336
-173.185461,0.00037400
-173.160461,0.00037464
-173.135461,0.00037531
-173.110461,0.00037603
-173.085461,0.00037677
-173.060461,0.00037752
-173.035461,0.00037830
-173.010461,0.00037916
-172.985461,0.00038014
-172.960461,0.00038125
-172.935461,0.00038246
-172.910461,0.00038377
-172.885461,0.00038520
-172.860461,0.00038672
-172.835461,0.00038831
-172.810461,0.00038993
-172.785461,0.00039157
-172.760461,0.00039330
-172.735461,0.00039515
-172.710461,0.00039710
-172.685461,0.00039913
-172.660461,0.00040124
-172.635461,0.00040345
-172.610461,0.00040582
-172.585461,0.00040835
-172.560461,0.00041099
-172.535461,0.00041369
-172.510461,0.00041643
-172.485461,0.00041922
-172.460461,0.00042207
-172.435461,0.00042497
-172.410461,0.00042793
-172.385461,0.00043096
-172.360461,0.00043404
-172.335461,0.00043715
-172.310461,0.00044024
-172.285461,0.00044328
-172.260461,0.00044627
-172.235461,0.00044925
-172.210461,0.00045227
-172.185461,0.00045532
-172.160461,0.00045838
-172.135461,0.00046140
-172.110461,0.00046435
-172.085461,0.00046728
-172.060461,0.00047024
-172.035461,0.00047326
-172.010461,0.00047629
-171.985461,0.00047925
-171.960461,0.00048211
-171.935461,0.00048490
-171.910461,0.00048768
-171.885461,0.00049041
-171.860461,0.00049304
-171.835461,0.00049551
-171.810461,0.00049790
-171.785461,0.00050026
-171.760461,0.00050262
-171.735461,0.00050490
-171.710461,0.00050706
-171.685461,0.00050915
-171.660461,0.00051124
-171.635461,0.00051335
-171.610461,0.00051542
-171.585461,0.00051737
-171.560461,0.00051922
-171.535461,0.00052106
-171.510461,0.00052294
-171.485461,0.00052480
-171.460461,0.00052655
-171.435461,0.00052818
-171.410461,0.00052977
-171.385461,0.00053137
-171.360461,0.00053296
-171.335461,0.00053446
-171.310461,0.00053585
-171.285461,0.00053717
-171.260461,0.00053846
-171.235461,0.00053966
-171.210461,0.00054072
-171.185461,0.00054162
-171.160461,0.00054242
-171.135461,0.00054318
-171.110461,0.00054387
-171.085461,0.00054444
-171.060461,0.00054491
-171.035461,0.00054532
-171.010461,0.00054572
-170.985461,0.00054610
-170.960461,0.00054640
-170.935461,0.00054658
-170.910461,0.00054669
-170.885461,0.00054678
-170.860461,0.00054689
-170.835461,0.00054697
-170.810461,0.00054699
-170.785461,0.00054694
-170.760461,0.00054682
-170.735461,0.00054665
-170.710461,0.00054642
-170.685461,0.00054612
-170.660461,0.00054573
-170.635461,0.00054526
-170.610461,0.00054472
-170.585461,0.00054410
-170.560461,0.00054338
-170.535461,0.00054257
-170.510461,0.00054171
-170.485461,0.00054084
-170.460461,0.00053998
-170.435461,0.00053907
-170.410461,0.00053806
-170.385461,0.00053694
-170.360461,0.00053580
-170.335461,0.00053471
-170.310461,0.00053364
-170.285461,0.00053251
-170.260461,0.00053126
-170.235461,0.00052997
-170.210461,0.00052872
-170.185461,0.00052754
-170.160461,0.00052634
-170.135461,0.00052503
-170.110461,0.00052366
-170.085461,0.00052232
-170.060461,0.00052109
-170.035461,0.00051990
-170.010461,0.00051863
-169.985461,0.00051728
-169.960461,0.00051594
-169.935461,0.00051471
-169.910461,0.00051357
-169.885461,0.00051241
-169.860461,0.00051118
-169.835461,0.00050996
-169.810461,0.00050888
-169.785461,0.00050794
-169.760461,0.00050702
-169.735461,0.00050599
-169.710461,0.00050487
-169.685461,0.00050376
-169.660461,0.00050270
-169.635461,0.00050165
-169.610461,0.00050051
-169.585461,0.00049930
-169.560461,0.00049811
-169.535461,0.00049697
-169.510461,0.00049580
-169.485461,0.00049448
-169.460461,0.00049297
-169.435461,0.00049135
-169.410461,0.00048975
-169.385461,0.00048825
-169.360461,0.00048682
-169.335461,0.00048539
-169.310461,0.00048399
-169.285461,0.00048266
-169.260461,0.00048150
-169.235461,0.00048056
-169.210461,0.00047988
-169.185461,0.00047946
-169.160461,0.00047926
-169.135461,0.00047918
-169.110461,0.00047919
-169.085461,0.00047933
-169.060461,0.00047967
-169.035461,0.00048028
-169.010461,0.00048113
-168.985461,0.00048213
-168.960461,0.00048320
-168.935461,0.00048434
-168.910461,0.00048562
-168.885461,0.00048708
-168.860461,0.00048871
-168.835461,0.00049045
-168.810461,0.00049227
-168.785461,0.00049416
-168.760461,0.00049612
-168.735461,0.00049817
-168.710461,0.00050035
-168.685461,0.00050275
-168.660461,0.00050547
-168.635461,0.00050851
-168.610461,0.00051177
-168.585461,0.00051512
-168.560461,0.00051856
-168.535461,0.00052216
-168.510461,0.00052601
-168.485461,0.00053009
-168.460461,0.00053435
-168.435461,0.00053880
-168.410461,0.00054346
-168.385461,0.00054834
-168.360461,0.00055336
-168.335461,0.00055845
-168.310461,0.00056361
-168.285461,0.00056893
-168.260461,0.00057446
-168.235461,0.00058014
-168.210461,0.00058586
-168.185461,0.00059155
-168.160461,0.00059726
-168.135461,0.00060304
-168.110461,0.00060891
-168.085461,0.00061486
-168.060461,0.00062086
-168.035461,0.00062684
-168.010461,0.00063275
-167.985461,0.00063856
-167.960461,0.00064427
-167.935461,0.00064997
-167.910461,0.00065570
-167.885461,0.00066146
-167.860461,0.00066714
-167.835461,0.00067271
-167.810461,0.00067815
-167.785461,0.00068344
-167.760461,0.00068857
-167.735461,0.00069353
-167.710461,0.00069836
-167.685461,0.00070305
-167.660461,0.00070756
-167.635461,0.00071178
-167.610461,0.00071569
-167.585461,0.00071941
-167.560461,0.00072307
-167.535461,0.00072665
-167.510461,0.00073001
-167.485461,0.00073303
-167.460461,0.00073577
-167.435461,0.00073833
-167.410461,0.00074070
-167.385461,0.00074276
-167.360461,0.00074440
-167.335461,0.00074574
-167.310461,0.00074697
-167.285461,0.00074817
-167.260461,0.00074916
-167.235461,0.00074975
-167.210461,0.00074991
-167.185461,0.00074983
-167.160461,0.00074970
-167.135461,0.00074953
-167.110461,0.00074919
-167.085461,0.00074859
-167.060461,0.00074773
-167.035461,0.00074667
-167.010461,0.00074539
-166.985461,0.00074382
-166.960461,0.00074195
-166.935461,0.00073981
-166.910461,0.00073746
-166.885461,0.00073488
-166.860461,0.00073201
-166.835461,0.00072880
-166.810461,0.00072525
-166.785461,0.00072141
-166.760461,0.00071726
-166.735461,0.00071278
-166.710461,0.00070794
-166.685461,0.00070272
-166.660461,0.00069712
-166.635461,0.00069112
-166.610461,0.00068475
-166.585461,0.00067805
-166.560461,0.00067105
-166.535461,0.00066378
-166.510461,0.00065626
-166.485461,0.00064848
-166.460461,0.00064049
-166.435461,0.00063237
-166.410461,0.00062417
-166.385461,0.00061596
-166.360461,0.00060779
-166.335461,0.00059972
-166.310461,0.00059178
-166.285461,0.00058401
-166.260461,0.00057640
-166.235461,0.00056896
-166.210461,0.00056169
-166.185461,0.00055464
-166.160461,0.00054787
-166.135461,0.00054141
-166.110461,0.00053527
-166.085461,0.00052941
-166.060461,0.00052381
-166.035461,0.00051846
-166.010461,0.00051342
-165.985461,0.00050877
-165.960461,0.00050458
-165.935461,0.00050088
-165.910461,0.00049764
-165.885461,0.00049478
-165.860461,0.00049226
-165.835461,0.00049009
-165.810461,0.00048831
-165.785461,0.00048698
-165.760461,0.00048613
-165.735461,0.00048577
-165.710461,0.00048590
-165.685461,0.00048659
-165.660461,0.00048786
-165.635461,0.00048970
-165.610461,0.00049207
-165.585461,0.00049498
-165.560461,0.00049848
-165.535461,0.00050264
-165.510461,0.00050737
-165.485461,0.00051250
-165.460461,0.00051790
-165.435461,0.00052363
-165.410461,0.00052982
-165.385461,0.00053651
-165.360461,0.00054357
-165.335461,0.00055079
-165.310461,0.00055812
-165.285461,0.00056569
-165.260461,0.00057361
-165.235461,0.00058184
-165.210461,0.00059016
-165.185461,0.00059842
-165.160461,0.00060665
-165.135461,0.00061497
-165.110461,0.00062344
-165.085461,0.00063192
-165.060461,0.00064023
-165.035461,0.00064833
-165.010461,0.00065632
-164.985461,0.00066431
-164.960461,0.00067231
-164.935461,0.00068023
-164.910461,0.00068798
-164.885461,0.00069561
-164.860461,0.00070318
-164.835461,0.00071070
-164.810461,0.00071807
-164.785461,0.00072523
-164.760461,0.00073221
-164.735461,0.00073912
-164.710461,0.00074605
-164.685461,0.00075297
-164.660461,0.00075977
-164.635461,0.00076639
-164.610461,0.00077282
-164.585461,0.00077912
-164.560461,0.00078535
-164.535461,0.00079155
-164.510461,0.00079770
-164.485461,0.00080376
-164.460461,0.00080967
-164.435461,0.00081538
-164.410461,0.00082091
-164.385461,0.00082635
-164.360461,0.00083172
-164.335461,0.00083701
-164.310461,0.00084216
-164.285461,0.00084711
-164.260461,0.00085184
-164.235461,0.00085633
-164.210461,0.00086054
-164.185461,0.00086446
-164.160461,0.00086813
-164.135461,0.00087160
-164.110461,0.00087484
-164.085461,0.00087784
-164.060461,0.00088057
-164.035461,0.00088305
-164.010461,0.00088532
-163.985461,0.00088734
-163.960461,0.00088904
-163.935461,0.00089042
-163.910461,0.00089152
-163.885461,0.00089241
-163.860461,0.00089308
-163.835461,0.00089353
-163.810461,0.00089378
-163.785461,0.00089385
-163.760461,0.00089373
-163.735461,0.00089334
-163.710461,0.00089262
-163.685461,0.00089157
-163.660461,0.00089025
-163.635461,0.00088864
-163.610461,0.00088666
-163.585461,0.00088420
-163.560461,0.00088128
-163.535461,0.00087796
-163.510461,0.00087427
-163.485461,0.00087011
-163.460461,0.00086541
-163.435461,0.00086012
-163.410461,0.00085428
-163.385461,0.00084796
-163.360461,0.00084117
-163.335461,0.00083396
-163.310461,0.00082644
-163.285461,0.00081868
-163.260461,0.00081064
-163.235461,0.00080220
-163.210461,0.00079329
-163.185461,0.00078394
-163.160461,0.00077428
-163.135461,0.00076445
-163.110461,0.00075450
-163.085461,0.00074439
-163.060461,0.00073410
-163.035461,0.00072362
-163.010461,0.00071302
-162.985461,0.00070240
-162.960461,0.00069187
-162.935461,0.00068147
-162.910461,0.00067117
-162.885461,0.00066091
-162.860461,0.00065068
-162.835461,0.00064053
-162.810461,0.00063052
-162.785461,0.00062068
-162.760461,0.00061103
-162.735461,0.00060168
-162.710461,0.00059274
-162.685461,0.00058427
-162.660461,0.00057627
-162.635461,0.00056868
-162.610461,0.00056148
-162.585461,0.00055480
-162.560461,0.00054876
-162.535461,0.00054342
-162.510461,0.00053875
-162.485461,0.00053471
-162.460461,0.00053127
-162.435461,0.00052842
-162.410461,0.00052614
-162.385461,0.00052446
-162.360461,0.00052340
-162.335461,0.00052299
-162.310461,0.00052319
-162.285461,0.00052389
-162.260461,0.00052495
-162.235461,0.00052631
-162.210461,0.00052803
-162.185461,0.00053017
-162.160461,0.00053278
-162.135461,0.00053579
-162.110461,0.00053907
-162.085461,0.00054254
-162.060461,0.00054618
-162.035461,0.00055005
-162.010461,0.00055422
-161.985461,0.00055872
-161.960461,0.00056349
-161.935461,0.00056844
-161.910461,0.00057351
-161.885461,0.00057871
-161.860461,0.00058408
-161.835461,0.00058968
-161.810461,0.00059551
-161.785461,0.00060152
-161.760461,0.00060770
-161.735461,0.00061406
-161.710461,0.00062060
-161.685461,0.00062729
-161.660461,0.00063409
-161.635461,0.00064097
-161.610461,0.00064794
-161.585461,0.00065500
-161.560461,0.00066216
-161.535461,0.00066941
-161.510461,0.00067675
-161.485461,0.00068418
-161.460461,0.00069173
-161.435461,0.00069939
-161.410461,0.00070717
-161.385461,0.00071508
-161.360461,0.00072308
-161.335461,0.00073110
-161.310461,0.00073908
-161.285461,0.00074700
-161.260461,0.00075494
-161.235461,0.00076298
-161.210461,0.00077111
-161.185461,0.00077923
-161.160461,0.00078722
-161.135461,0.00079506
-161.110461,0.00080275
-161.085461,0.00081031
-161.060461,0.00081774
-161.035461,0.00082503
-161.010461,0.00083217
-160.985461,0.00083915
-160.960461,0.00084589
-160.935461,0.00085230
-160.910461,0.00085841
-160.885461,0.00086432
-160.860461,0.00087015
-160.835461,0.00087587
-160.810461,0.00088137
-160.785461,0.00088655
-160.760461,0.00089135
-160.735461,0.00089585
-160.710461,0.00090009
-160.685461,0.00090407
-160.660461,0.00090780
-160.635461,0.00091126
-160.610461,0.00091446
-160.585461,0.00091743
-160.560461,0.00092017
-160.535461,0.00092268
-160.510461,0.00092493
-160.485461,0.00092693
-160.460461,0.00092869
-160.435461,0.00093020
-160.410461,0.00093147
-160.385461,0.00093249
-160.360461,0.00093328
-160.335461,0.00093391
-160.310461,0.00093448
-160.285461,0.00093505
-160.260461,0.00093558
-160.235461,0.00093602
-160.210461,0.00093634
-160.185461,0.00093662
-160.160461,0.00093695
-160.135461,0.00093727
-160.110461,0.00093750
-160.085461,0.00093762
-160.060461,0.00093769
-160.035461,0.00093776
-160.010461,0.00093775
-159.985461,0.00093746
-159.960461,0.00093683
-159.935461,0.00093599
-159.910461,0.00093515
-159.885461,0.00093434
-159.860461,0.00093335
-159.835461,0.00093195
-159.810461,0.00093008
-159.785461,0.00092785
-159.760461,0.00092536
-159.735461,0.00092257
-159.710461,0.00091940
-159.685461,0.00091582
-159.660461,0.00091184
-159.635461,0.00090750
-159.610461,0.00090282
-159.585461,0.00089780
-159.560461,0.00089249
-159.535461,0.00088693
-159.510461,0.00088110
-159.485461,0.00087502
-159.460461,0.00086874
-159.435461,0.00086232
-159.410461,0.00085576
-159.385461,0.00084899
-159.360461,0.00084202
-159.335461,0.00083493
-159.310461,0.00082784
-159.285461,0.00082075
-159.260461,0.00081355
-159.235461,0.00080617
-159.210461,0.00079870
-159.185461,0.00079129
-159.160461,0.00078399
-159.135461,0.00077675
-159.110461,0.00076952
-159.085461,0.00076233
-159.060461,0.00075531
-159.035461,0.00074849
-159.010461,0.00074177
-158.985461,0.00073505
-158.960461,0.00072834
-158.935461,0.00072175
-158.910461,0.00071543
-158.885461,0.00070947
-158.860461,0.00070381
-158.835461,0.00069836
-158.810461,0.00069308
-158.785461,0.00068807
-158.760461,0.00068345
-158.735461,0.00067936
-158.710461,0.00067581
-158.685461,0.00067273
-158.660461,0.00067006
-158.635461,0.00066784
-158.610461,0.00066613
-158.585461,0.00066503
-158.560461,0.00066460
-158.535461,0.00066486
-158.510461,0.00066573
-158.485461,0.00066709
-158.460461,0.00066882
-158.435461,0.00067088
-158.410461,0.00067330
-158.385461,0.00067619
-158.360461,0.00067953
-158.335461,0.00068325
-158.310461,0.00068720
-158.285461,0.00069127
-158.260461,0.00069543
-158.235461,0.00069971
-158.210461,0.00070409
-158.185461,0.00070849
-158.160461,0.00071284
-158.135461,0.00071710
-158.110461,0.00072130
-158.085461,0.00072547
-158.060461,0.00072954
-158.035461,0.00073344
-158.010461,0.00073714
-157.985461,0.00074074
-157.960461,0.00074433
-157.935461,0.00074793
-157.910461,0.00075142
-157.885461,0.00075468
-157.860461,0.00075772
-157.835461,0.00076065
-157.810461,0.00076355
-157.785461,0.00076640
-157.760461,0.00076917
-157.735461,0.00077192
-157.710461,0.00077471
-157.685461,0.00077757
-157.660461,0.00078047
-157.635461,0.00078344
-157.610461,0.00078655
-157.585461,0.00078987
-157.560461,0.00079333
-157.535461,0.00079686
-157.510461,0.00080044
-157.485461,0.00080412
-157.460461,0.00080798
-157.435461,0.00081199
-157.410461,0.00081608
-157.385461,0.00082020
-157.360461,0.00082442
-157.335461,0.00082877
-157.310461,0.00083324
-157.285461,0.00083780
-157.260461,0.00084245
-157.235461,0.00084722
-157.210461,0.00085209
-157.185461,0.00085703
-157.160461,0.00086200
-157.135461,0.00086704
-157.110461,0.00087220
-157.085461,0.00087741
-157.060461,0.00088257
-157.035461,0.00088749
-157.010461,0.00089208
-156.985461,0.00089631
-156.960461,0.00090018
-156.935461,0.00090374
-156.910461,0.00090703
-156.885461,0.00091004
-156.860461,0.00091276
-156.835461,0.00091514
-156.810461,0.00091722
-156.785461,0.00091902
-156.760461,0.00092057
-156.735461,0.00092185
-156.710461,0.00092282
-156.685461,0.00092349
-156.660461,0.00092391
-156.635461,0.00092407
-156.610461,0.00092389
-156.585461,0.00092325
-156.560461,0.00092214
-156.535461,0.00092064
-156.510461,0.00091892
-156.485461,0.00091702
-156.460461,0.00091488
-156.435461,0.00091237
-156.410461,0.00090941
-156.385461,0.00090603
-156.360461,0.00090231
-156.335461,0.00089831
-156.310461,0.00089408
-156.285461,0.00088964
-156.260461,0.00088504
-156.235461,0.00088031
-156.210461,0.00087542
-156.185461,0.00087034
-156.160461,0.00086508
-156.135461,0.00085972
-156.110461,0.00085434
-156.085461,0.00084896
-156.060461,0.00084347
-156.035461,0.00083771
-156.010461,0.00083158
-155.985461,0.00082512
-155.960461,0.00081844
-155.935461,0.00081166
-155.910461,0.00080475
-155.885461,0.00079755
-155.860461,0.00078995
-155.835461,0.00078192
-155.810461,0.00077358
-155.785461,0.00076503
-155.760461,0.00075629
-155.735461,0.00074733
-155.710461,0.00073824
-155.685461,0.00072916
-155.660461,0.00072021
-155.635461,0.00071138
-155.610461,0.00070262
-155.585461,0.00069399
-155.560461,0.00068563
-155.535461,0.00067759
-155.510461,0.00066975
-155.485461,0.00066193
-155.460461,0.00065402
-155.435461,0.00064615
-155.410461,0.00063852
-155.385461,0.00063130
-155.360461,0.00062450
-155.335461,0.00061807
-155.310461,0.00061194
-155.285461,0.00060607
-155.260461,0.00060046
-155.235461,0.00059512
-155.210461,0.00059009
-155.185461,0.00058542
-155.160461,0.00058120
-155.135461,0.00057751
-155.110461,0.00057438
-155.085461,0.00057170
-155.060461,0.00056930
-155.035461,0.00056717
-155.010461,0.00056550
-154.985461,0.00056456
-154.960461,0.00056439
-154.935461,0.00056479
-154.910461,0.00056555
-154.885461,0.00056673
-154.860461,0.00056856
-154.835461,0.00057117
-154.810461,0.00057446
-154.785461,0.00057832
-154.760461,0.00058276
-154.735461,0.00058793
-154.710461,0.00059376
-154.685461,0.00060001
-154.660461,0.00060643
-154.635461,0.00061310
-154.610461,0.00062022
-154.585461,0.00062784
-154.560461,0.00063578
-154.535461,0.00064383
-154.510461,0.00065204
-154.485461,0.00066057
-154.460461,0.00066944
-154.435461,0.00067842
-154.410461,0.00068732
-154.385461,0.00069618
-154.360461,0.00070523
-154.335461,0.00071455
-154.310461,0.00072398
-154.285461,0.00073329
-154.260461,0.00074246
-154.235461,0.00075175
-154.210461,0.00076133
-154.185461,0.00077114
-154.160461,0.00078089
-154.135461,0.00079036
-154.110461,0.00079958
-154.085461,0.00080866
-154.060461,0.00081770
-154.035461,0.00082669
-154.010461,0.00083559
-153.985461,0.00084438
-153.960461,0.00085310
-153.935461,0.00086171
-153.910461,0.00087014
-153.885461,0.00087834
-153.860461,0.00088632
-153.835461,0.00089413
-153.810461,0.00090182
-153.785461,0.00090937
-153.760461,0.00091673
-153.735461,0.00092377
-153.710461,0.00093038
-153.685461,0.00093657
-153.660461,0.00094249
-153.635461,0.00094824
-153.610461,0.00095375
-153.585461,0.00095879
-153.560461,0.00096319
-153.535461,0.00096709
-153.510461,0.00097074
-153.485461,0.00097424
-153.460461,0.00097740
-153.435461,0.00097999
-153.410461,0.00098203
-153.385461,0.00098376
-153.360461,0.00098532
-153.335461,0.00098656
-153.310461,0.00098720
-153.285461,0.00098716
-153.260461,0.00098658
-153.235461,0.00098566
-153.210461,0.00098441
-153.185461,0.00098269
-153.160461,0.00098044
-153.135461,0.00097771
-153.110461,0.00097459
-153.085461,0.00097113
-153.060461,0.00096727
-153.035461,0.00096298
-153.010461,0.00095823
-152.985461,0.00095304
-152.960461,0.00094743
-152.935461,0.00094140
-152.910461,0.00093492
-152.885461,0.00092796
-152.860461,0.00092050
-152.835461,0.00091261
-152.810461,0.00090438
-152.785461,0.00089584
-152.760461,0.00088698
-152.735461,0.00087777
-152.710461,0.00086820
-152.685461,0.00085832
-152.660461,0.00084814
-152.635461,0.00083769
-152.610461,0.00082708
-152.585461,0.00081643
-152.560461,0.00080576
-152.535461,0.00079497
-152.510461,0.00078396
-152.485461,0.00077282
-152.460461,0.00076178
-152.435461,0.00075101
-152.410461,0.00074043
-152.385461,0.00072992
-152.360461,0.00071948
-152.335461,0.00070930
-152.310461,0.00069959
-152.285461,0.00069041
-152.260461,0.00068175
-152.235461,0.00067361
-152.210461,0.00066610
-152.185461,0.00065930
-152.160461,0.00065311
-152.135461,0.00064734
-152.110461,0.00064194
-152.085461,0.00063707
-152.060461,0.00063301
-152.035461,0.00062987
-152.010461,0.00062751
-151.985461,0.00062564
-151.960461,0.00062411
-151.935461,0.00062306
-151.910461,0.00062276
-151.885461,0.00062333
-151.860461,0.00062464
-151.835461,0.00062649
-151.810461,0.00062880
-151.785461,0.00063168
-151.760461,0.00063518
-151.735461,0.00063918
-151.710461,0.00064355
-151.685461,0.00064831
-151.660461,0.00065365
-151.635461,0.00065968
-151.610461,0.00066637
-151.585461,0.00067363
-151.560461,0.00068148
-151.535461,0.00069010
-151.510461,0.00069952
-151.485461,0.00070965
-151.460461,0.00072032
-151.435461,0.00073151
-151.410461,0.00074326
-151.385461,0.00075552
-151.360461,0.00076807
-151.335461,0.00078071
-151.310461,0.00079345
-151.285461,0.00080645
-151.260461,0.00081980
-151.235461,0.00083341
-151.210461,0.00084712
-151.185461,0.00086083
-151.160461,0.00087454
-151.135461,0.00088823
-151.110461,0.00090188
-151.085461,0.00091545
-151.060461,0.00092889
-151.035461,0.00094211
-151.010461,0.00095506
-150.985461,0.00096770
-150.960461,0.00098005
-150.935461,0.00099213
-150.910461,0.00100395
-150.885461,0.00101551
